; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2508e+002	 9.0161e-003	
;  4.3508e+002	 8.9644e-003	
;  4.4510e+002	 4.1773e-003	
;  4.5514e+002	 2.4430e-003	
;  4.6513e+002	 5.3984e-003	
;  4.7516e+002	 2.8370e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(intensityWavesLogVIS_PC1)	Test.SlErr(intensityWavesLogVIS_PC1)	Test.Shift(intensityWavesLogVIS_PC1)	Test.Err Shift(intensityWavesLogVIS_PC1)	Test.Stretch(intensityWavesLogVIS_PC1)1	Test.Stretch(intensityWavesLogVIS_PC1)2	Test.Err Stretch(intensityWavesLogVIS_PC1)1	Test.Err Stretch(intensityWavesLogVIS_PC1)2	Test.SlCol(intensityWavesLogVIS_PC2)	Test.SlErr(intensityWavesLogVIS_PC2)	Test.SlCol(intensityWavesLogVIS_PC3)	Test.SlErr(intensityWavesLogVIS_PC3)	Test.SlCol(intensityWavesLogVIS_PC4)	Test.SlErr(intensityWavesLogVIS_PC4)	Test.SlCol(intensityWavesLogVIS_PC5)	Test.SlErr(intensityWavesLogVIS_PC5)	Test.SlCol(intensityWavesLogVIS_PC6)	Test.SlErr(intensityWavesLogVIS_PC6)	Test.SlCol(O4)	Test.SlErr(O4)	Test.SlCol(CLD)	Test.SlErr(CLD)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	19:16:25	  100	    0.060000	   43.710037	  -81.034492	   48.509762	 4.9179e-004	 2.7736e+018	 1.0979e+018	 2.4230e+015	 3.1640e+014	 5.5357e-003	 3.5489e-003	-2.6562e-004	 6.2759e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 6.5230e-003	 4.3143e-003	 6.7954e-002	 8.3021e-003	-6.2094e-002	 1.8970e-002	 4.8991e-002	 1.8698e-002	 3.9539e-002	 2.5169e-002	 2.4956e+042	 3.0524e+042	 1.1837e+011	 8.2909e+010	 1.3931e-003	 5.9202e-012	 2.4040e-006	-2.1446e-007	 4.3693e-014	 3.8197e-015	
23/08/2022	19:16:31	  100	    0.060000	   43.720978	  -81.034470	   48.509872	 4.6722e-004	 5.6677e+018	 1.0445e+018	 2.0175e+015	 3.0286e+014	 6.9246e-003	 3.3711e-003	-8.3924e-003	 7.9933e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.3215e-002	 4.0982e-003	 6.1143e-002	 7.8946e-003	-4.3973e-002	 1.8034e-002	 4.6478e-002	 1.7826e-002	-1.2347e-003	 2.3914e-002	 4.3387e+042	 2.9007e+042	 1.2353e+011	 7.8282e+010	 1.5225e-003	 7.7172e-013	 2.9115e-005	-2.9601e-007	 5.7666e-015	 1.8866e-016	
23/08/2022	19:16:37	  100	    0.060000	   43.731926	  -81.034447	   48.509968	 4.7336e-004	 5.8613e+018	 1.0629e+018	 2.1133e+015	 3.1027e+014	 4.5941e-003	 3.4165e-003	-8.4891e-003	 2.0813e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.5533e-002	 4.1540e-003	 5.7130e-002	 8.0025e-003	-6.7171e-002	 1.8256e-002	 4.3981e-002	 1.8062e-002	-1.6828e-002	 2.4214e-002	 1.9260e+042	 2.9351e+042	 1.4469e+011	 7.6972e+010	 1.5015e-003	 2.7138e-012	 1.8523e-005	-4.8384e-007	 2.1940e-014	 1.3663e-015	
23/08/2022	19:16:43	  100	    0.060000	   43.742870	  -81.034424	   48.510059	 4.6834e-004	 4.1817e+018	 1.0471e+018	 1.7537e+015	 3.0198e+014	 5.6284e-003	 3.3795e-003	-8.1647e-004	 9.1118e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 9.2512e-003	 4.1079e-003	 7.3358e-002	 7.9102e-003	-6.9720e-002	 1.8068e-002	 5.9153e-002	 1.7806e-002	 8.7040e-003	 2.3954e-002	 5.9101e+041	 2.9046e+042	 9.0549e+010	 7.8850e+010	 1.4316e-003	 1.8805e-004	 3.1902e-005	 6.0404e-007	 1.2593e-005	 8.6312e-007	
23/08/2022	19:16:50	  100	    0.060000	   43.755634	  -81.034401	   48.510143	 4.5847e-004	 3.4977e+018	 1.0278e+018	 1.7776e+015	 2.9495e+014	 5.3693e-003	 3.3081e-003	-3.9979e-003	 5.8957e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 7.2564e-003	 4.0215e-003	 6.8998e-002	 7.7415e-003	-6.3543e-002	 1.7691e-002	 5.2787e-002	 1.7439e-002	-6.9261e-003	 2.3449e-002	-4.0798e+042	 2.8425e+042	 7.3369e+010	 7.6944e+010	 1.3442e-003	 8.2707e-012	 3.9227e-005	 1.7497e-006	 2.0701e-014	 1.2672e-015	
23/08/2022	19:16:56	  100	    0.060000	   43.766594	  -81.034378	   48.510231	 4.4749e-004	 4.1369e+018	 9.9844e+017	 1.8436e+015	 2.9010e+014	 3.2044e-003	 3.2295e-003	-2.5885e-002	 1.7949e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.3523e-002	 3.9270e-003	 5.9466e-002	 7.6101e-003	-5.1098e-002	 1.7276e-002	 4.9127e-002	 1.7515e-002	-1.0986e-002	 2.3009e-002	 7.0230e+041	 2.7783e+042	 4.6103e+010	 7.5215e+010	 1.4764e-003	 8.6492e-012	 3.5969e-005	 6.5003e-007	 9.0672e-014	 4.3498e-015	
23/08/2022	19:17:02	  100	    0.060000	   43.777565	  -81.034340	   48.510319	 4.3689e-004	 6.1366e+018	 9.7083e+017	 1.5247e+015	 2.9509e+014	 5.2591e-003	 3.1541e-003	-1.3141e-002	 7.7603e-008	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.7834e-002	 3.8371e-003	 5.7765e-002	 7.4077e-003	-5.2205e-002	 1.6864e-002	 3.7059e-002	 1.6764e-002	-3.1295e-002	 2.2380e-002	 3.6474e+042	 2.7103e+042	 1.2766e+011	 7.0992e+010	 1.5019e-003	 8.9260e-008	 2.6996e-005	-1.0966e-007	 1.2173e-009	 3.3020e-011	
23/08/2022	19:17:08	  100	    0.060000	   43.788551	  -81.034271	   48.510395	 4.5015e-004	 8.0627e+018	 1.0090e+018	 1.5762e+015	 2.8948e+014	 5.0670e-003	 3.2479e-003	-6.0404e-003	 9.0299e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.2358e-002	 3.9490e-003	 5.4938e-002	 7.6075e-003	-5.8557e-002	 1.7370e-002	 3.4041e-002	 1.7148e-002	-2.7433e-002	 2.3035e-002	 7.3984e+042	 2.7925e+042	 9.2989e+010	 7.5798e+010	 1.4649e-003	 9.3431e-006	 4.0874e-005	 6.0045e-007	 4.3129e-007	 3.1645e-008	
23/08/2022	19:17:14	  100	    0.060000	   43.799553	  -81.034164	   48.510460	 4.7751e-004	 1.0047e+019	 1.0708e+018	 1.9554e+015	 3.0723e+014	 9.3266e-003	 3.4455e-003	-8.6900e-003	 2.2500e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.2122e-002	 4.1896e-003	 7.7879e-002	 8.0690e-003	-4.3253e-002	 1.8417e-002	 6.6515e-002	 1.8225e-002	-1.1312e-002	 2.4451e-002	 1.2577e+042	 2.9621e+042	 1.3938e+011	 8.0315e+010	 1.3066e-003	 1.5202e-012	 1.7835e-005	 4.0407e-007	 1.1807e-014	 9.5731e-016	
23/08/2022	19:17:20	  100	    0.060000	   43.810555	  -81.034027	   48.510509	 5.0419e-004	 6.5431e+018	 1.1298e+018	 2.6557e+015	 3.2449e+014	 1.4497e-002	 3.6376e-003	-3.7081e-003	 7.9461e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-5.8834e-003	 4.4222e-003	 1.1387e-001	 8.5128e-003	-3.3039e-002	 1.9452e-002	 1.1840e-001	 1.9178e-002	 3.7986e-002	 2.5777e-002	-1.9204e+042	 3.1285e+042	 1.2758e+011	 8.4977e+010	 1.1055e-003	 3.1553e-012	 8.5103e-006	 1.0387e-006	 3.0196e-014	 1.4692e-015	
23/08/2022	19:17:26	   10	    0.060000	   43.821522	  -81.033951	   48.510525	 5.9195e-004	 2.9531e+018	 1.3154e+018	 2.3871e+015	 3.8089e+014	 1.1403e-002	 4.2462e-003	-9.3759e-002	 2.3562e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-6.5590e-003	 5.1948e-003	 1.4593e-001	 1.0017e-002	-3.8514e-002	 2.2758e-002	 1.9203e-001	 2.2556e-002	 5.2671e-002	 3.0193e-002	-4.1767e+042	 3.6716e+042	-3.0601e+010	 1.0047e+011	 1.0967e-003	 3.8106e-006	-1.5765e-005	-6.1432e-007	 6.9598e-008	 1.0549e-008	
23/08/2022	19:17:26	    1	    0.060000	   43.821526	  -81.033943	   48.510529	 1.6724e-003	 3.6903e+018	 3.7148e+018	 3.5549e+015	 1.1186e+015	-3.1607e-003	 1.2077e-002	-3.5402e-003	 2.8750e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.9652e-002	 1.4688e-002	 5.3477e-002	 2.8277e-002	-1.1612e-001	 6.4597e-002	 8.0203e-002	 6.3641e-002	-7.1649e-002	 8.5608e-002	 1.4094e+043	 1.0380e+043	-3.8944e+010	 2.7225e+011	 2.1970e-003	 5.3484e-004	-1.2921e-005	-3.4404e-006	 3.9362e-005	 2.6309e-006	
23/08/2022	19:17:27	  100	    0.060000	   43.823383	  -81.033867	   48.510532	 5.0277e-003	 2.1872e+019	 1.1237e+019	-1.1401e+014	 3.2376e+015	-2.0573e-002	 3.6277e-002	-1.8449e-002	 2.9590e-007	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 6.6525e-002	 4.4113e-002	-4.5435e-002	 8.5247e-002	-8.1842e-002	 1.9403e-001	-1.2603e-001	 1.9431e-001	 1.7633e-001	 2.5760e-001	 6.3643e+042	 3.1208e+043	-2.8031e+011	 8.4952e+011	 2.2156e-003	 8.6285e-007	 2.9711e-004	 3.0962e-005	 3.4958e-009	 8.7541e-011	
23/08/2022	19:18:21	   38	    0.060000	   43.922256	  -81.032082	   48.509876	 2.3778e-002	-5.0448e+018	 5.3316e+019	-4.3682e+015	 1.5383e+016	-1.4559e-001	 1.7163e-001	 1.7774e-003	 1.6003e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.5413e-002	 2.0861e-001	 1.9858e-001	 4.0145e-001	-1.0051e+000	 9.1735e-001	 1.3576e+000	 9.0405e-001	 7.6529e-001	 1.2164e+000	 1.0305e+044	 1.4749e+044	-5.2186e+012	 3.9519e+012	 9.9112e-003	 2.3192e-009	 1.0949e-004	-1.5490e-006	 2.4241e-012	 9.4265e-013	
23/08/2022	19:18:23	    2	    0.060000	   43.925922	  -81.032028	   48.509850	 1.2475e-003	-2.8664e+017	 2.7850e+018	 3.2295e+015	 8.1312e+014	-2.4784e-003	 9.0017e-003	-7.4270e-003	 4.2822e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.1449e-002	 1.0943e-002	-1.7470e-002	 2.1074e-002	 2.8545e-002	 4.8147e-002	-1.7000e-003	 4.7570e-002	-1.4080e-001	 6.3868e-002	 3.8509e+042	 7.7467e+042	-5.0454e+011	 2.0856e+011	 1.4843e-003	 2.5293e-012	-6.5207e-006	 4.7295e-007	 3.5207e-014	 3.0287e-015	
23/08/2022	19:18:23	    2	    0.060000	   43.925922	  -81.032021	   48.509846	 1.4250e-002	 8.1510e+019	 3.1857e+019	-1.1107e+016	 9.3814e+015	 2.7371e-001	 1.0280e-001	-5.5516e-002	 3.6696e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-3.8841e-001	 1.2513e-001	-1.5998e-001	 2.4438e-001	 1.2991e+000	 5.4982e-001	 1.2910e+000	 5.7171e-001	-1.0801e+000	 7.3425e-001	-1.6930e+043	 8.8436e+043	 1.5480e+011	 2.3449e+012	-2.1863e-002	 7.1834e-004	 5.9628e-004	 1.2043e-004	 3.7379e-006	 1.6545e-007	
23/08/2022	19:18:23	    1	    0.060000	   43.925922	  -81.032013	   48.509846	 1.6480e-003	-3.0374e+018	 3.6758e+018	 1.9141e+015	 1.0707e+015	-1.2150e-002	 1.1894e-002	-2.0306e-002	 4.7774e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.7970e-002	 1.4461e-002	 3.6900e-002	 2.7961e-002	-1.0735e-002	 6.3612e-002	-1.8153e-002	 6.3882e-002	-9.4133e-002	 8.4567e-002	 1.1617e+041	 1.0227e+043	 6.2278e+010	 2.7626e+011	 8.9849e-004	 1.0890e-006	-4.3271e-005	-3.5557e-007	 6.3270e-008	 3.4674e-009	
23/08/2022	19:18:23	  100	    0.060000	   43.925926	  -81.031876	   48.509766	 4.8476e-004	 1.6896e+018	 1.0823e+018	 1.8233e+015	 3.1357e+014	-2.4377e-003	 3.4983e-003	-3.4157e-003	 1.1830e-008	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.5539e-002	 4.2543e-003	-2.8119e-002	 8.1948e-003	 8.2437e-002	 1.8710e-002	-3.2653e-002	 1.8435e-002	-1.2225e-001	 2.4787e-002	 5.0268e+042	 3.0079e+042	 3.5478e+010	 8.1525e+010	 1.7324e-003	 3.1937e-009	 1.9129e-005	-1.0280e-006	 2.2640e-010	 9.9254e-012	
23/08/2022	19:18:29	  100	    0.060000	   43.936913	  -81.031601	   48.509602	 4.1255e-004	 8.3988e+017	 9.1706e+017	 1.3679e+015	 2.6671e+014	-7.2221e-003	 2.9771e-003	-4.6296e-002	 8.8569e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.9362e-002	 3.6232e-003	-4.8876e-002	 7.0617e-003	 3.3763e-002	 1.5933e-002	-6.1701e-002	 1.6552e-002	-9.8225e-002	 2.1285e-002	 3.6541e+042	 2.5616e+042	 1.5953e+010	 6.9307e+010	 1.7424e-003	 1.7664e-011	 2.4498e-005	-8.8570e-007	 5.8566e-013	 1.1425e-014	
23/08/2022	19:18:35	  100	    0.060000	   43.947910	  -81.031319	   48.509434	 4.6465e-004	 1.3402e+018	 1.0438e+018	 1.6202e+015	 2.9936e+014	-3.6937e-003	 3.3525e-003	-1.0167e-002	 7.0694e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.1423e-002	 4.0761e-003	-8.1552e-003	 7.8571e-003	-1.9158e-002	 1.7935e-002	-3.0498e-002	 1.7759e-002	-5.1857e-002	 2.3774e-002	 5.0674e+042	 2.8824e+042	 7.4050e+009	 7.8144e+010	 1.6612e-003	 9.7161e-007	 3.4623e-005	 3.0429e-008	 7.8324e-008	 5.2208e-009	
23/08/2022	19:18:41	  100	    0.060000	   43.958916	  -81.031036	   48.509270	 4.7044e-004	 2.8980e+018	 1.0525e+018	 1.5789e+015	 3.0347e+014	 2.8731e-004	 3.3945e-003	-2.6233e-003	 7.0494e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.5570e-002	 4.1265e-003	 1.1900e-002	 7.9425e-003	-3.9376e-002	 1.8148e-002	-5.5422e-003	 1.7886e-002	-1.9335e-002	 2.4055e-002	 5.5843e+042	 2.9184e+042	 9.6091e+010	 7.8971e+010	 1.5512e-003	 8.7281e-011	 3.6206e-005	 5.6218e-007	 6.1952e-013	 2.3620e-013	
23/08/2022	19:18:47	  100	    0.060000	   43.969917	  -81.030777	   48.509106	 4.6569e-004	 4.4475e+018	 1.0416e+018	 1.7834e+015	 3.0183e+014	 1.5375e-003	 3.3601e-003	-1.0943e-002	 1.1001e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.5845e-002	 4.0849e-003	 2.5296e-002	 7.8738e-003	-5.4008e-002	 1.7969e-002	 5.5805e-003	 1.7820e-002	-2.6634e-002	 2.3821e-002	 4.5108e+042	 2.8904e+042	 7.4761e+010	 7.8254e+010	 1.6416e-003	 9.6854e-012	 2.9371e-005	-8.4336e-007	 2.4007e-013	 1.2817e-014	
23/08/2022	19:18:54	  100	    0.060000	   43.982738	  -81.030571	   48.508934	 4.8674e-004	 5.1860e+018	 1.0880e+018	 1.8189e+015	 3.1373e+014	 3.6936e-003	 3.5124e-003	-4.9940e-003	 4.1794e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.1169e-002	 4.2702e-003	 3.8854e-002	 8.2231e-003	-5.1205e-002	 1.8787e-002	 2.6249e-002	 1.8525e-002	-2.8365e-002	 2.4934e-002	 4.4217e+042	 3.0209e+042	 1.0306e+011	 8.1692e+010	 1.4619e-003	 9.0829e-012	 5.0952e-005	 1.2896e-006	 2.1274e-014	 1.3020e-015	
23/08/2022	19:19:00	  100	    0.060000	   43.993706	  -81.030418	   48.508762	 4.7536e-004	 4.9386e+018	 1.0574e+018	 1.9963e+015	 3.1049e+014	 6.8650e-003	 3.4303e-003	-1.3373e-002	 2.1880e-008	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.0672e-002	 4.1708e-003	 6.6529e-002	 8.0444e-003	-5.2523e-002	 1.8345e-002	 6.0431e-002	 1.8237e-002	 9.9858e-003	 2.4354e-002	 2.4462e+042	 2.9507e+042	 1.2313e+011	 7.9629e+010	 1.2230e-003	 2.8586e-008	 2.4090e-005	 1.1276e-006	 1.4818e-010	 2.1210e-011	
23/08/2022	19:19:06	   93	    0.060000	   44.004677	  -81.030296	   48.508610	 4.7962e-004	 4.2070e+018	 1.0750e+018	 2.0338e+015	 3.0921e+014	 6.2562e-003	 3.4608e-003	-1.3287e-002	 2.3729e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.4292e-003	 4.2082e-003	 8.3048e-002	 8.1182e-003	-7.8858e-002	 1.8506e-002	 7.1803e-002	 1.8401e-002	 3.2116e-002	 2.4540e-002	 1.8894e+042	 2.9752e+042	 1.1477e+011	 8.0259e+010	 1.3265e-003	 3.3219e-012	 2.3954e-005	 6.5360e-007	 1.3830e-014	 8.1024e-016	
23/08/2022	19:19:11	    1	    0.060000	   44.013847	  -81.030251	   48.508545	 1.7809e-003	-7.0787e+018	 3.9788e+018	 3.5820e+015	 1.1495e+015	 2.5696e-002	 1.2854e-002	 3.0446e-003	 1.0425e-002	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 8.9695e-003	 1.5621e-002	 2.3696e-002	 3.0075e-002	-8.4106e-003	 6.8730e-002	 1.5929e-002	 6.7724e-002	 4.9371e-002	 9.1121e-002	 3.2762e+043	 1.1050e+043	 4.8634e+010	 2.9902e+011	 1.1379e-003	 5.2007e-004	-2.7688e-005	 3.8649e-007	 3.9831e-005	 2.5522e-006	
23/08/2022	19:19:11	  100	    0.060000	   44.013817	  -81.030212	   48.508480	 3.7217e-003	 1.7138e+019	 8.3597e+018	-3.1451e+013	 2.4487e+015	-7.5671e-003	 2.6881e-002	 5.6563e-003	 1.3213e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.3408e-002	 3.2672e-002	 2.4477e-002	 6.2882e-002	-2.5622e-002	 1.4357e-001	-1.3907e-001	 1.4171e-001	-1.8479e-001	 1.9046e-001	 1.5139e+043	 2.3090e+043	-8.5112e+010	 6.0396e+011	 3.1878e-003	 2.3290e-004	-5.2884e-005	-8.4436e-006	 9.0648e-006	 6.3450e-007	
23/08/2022	19:20:06	   37	    0.060000	   44.115143	  -81.032043	   48.509323	 3.4034e-003	 6.9924e+018	 7.6230e+018	 1.2008e+015	 2.2048e+015	-1.4013e-002	 2.4557e-002	-1.3532e-002	 1.5034e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.4193e-002	 2.9859e-002	 1.0815e-001	 5.7598e-002	-4.1481e-002	 1.3132e-001	 1.1586e-001	 1.3060e-001	-1.1212e-001	 1.7414e-001	 1.1444e+042	 2.1118e+043	 1.0219e+010	 5.6786e+011	-3.2765e-004	 2.1285e-004	-9.6970e-005	 7.3085e-008	 1.2257e-005	 6.0529e-007	
23/08/2022	19:20:08	    1	    0.060000	   44.118858	  -81.032135	   48.509392	 1.8926e-003	 4.1279e+018	 4.2335e+018	 4.3812e+015	 1.2268e+015	 2.9854e-002	 1.3656e-002	-5.2797e-003	 9.1935e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.7589e-002	 1.6601e-002	 9.4221e-002	 3.1965e-002	 4.5304e-002	 7.3027e-002	 2.1934e-001	 7.2069e-002	-8.2955e-002	 9.6819e-002	-1.5503e+043	 1.1740e+043	-4.1325e+010	 3.1725e+011	 1.9083e-003	 3.9666e-006	 5.4005e-005	-4.2383e-006	 2.2649e-007	 1.1798e-008	
23/08/2022	19:20:08	    3	    0.060000	   44.118858	  -81.032143	   48.509399	 1.2288e-002	-6.8631e+018	 2.7362e+019	-9.4409e+015	 8.1451e+015	-1.8368e-001	 8.8714e-002	-1.3882e-004	 6.4975e-007	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 6.3313e-003	 1.0780e-001	-1.4771e-001	 2.0751e-001	-3.1251e-001	 4.7436e-001	-5.7410e-002	 4.6725e-001	 9.5217e-001	 6.2910e-001	 3.8716e+043	 7.6256e+043	 7.8185e+010	 2.0199e+012	-1.0720e-002	 8.6400e-006	-1.7305e-004	-6.0357e-007	 3.5800e-008	 4.3897e-009	
23/08/2022	19:20:08	    1	    0.060000	   44.118858	  -81.032150	   48.509407	 2.0651e-003	 1.8142e+018	 4.6301e+018	 1.9459e+015	 1.3361e+015	-1.1292e-002	 1.4901e-002	-2.4932e-003	 1.5915e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.2798e-002	 1.8114e-002	 3.8073e-002	 3.4864e-002	 1.0504e-001	 7.9704e-002	 8.9859e-002	 7.8534e-002	-7.9732e-002	 1.0558e-001	 4.6623e+042	 1.2808e+043	-5.5990e+010	 3.4391e+011	 3.3040e-005	 3.4337e-004	 1.5760e-005	 3.1867e-006	 2.3918e-005	 1.5064e-006	
23/08/2022	19:20:08	  100	    0.060000	   44.118896	  -81.032387	   48.509594	 4.8321e-004	 1.4904e+018	 1.0774e+018	 1.6463e+015	 3.1484e+014	-3.2072e-003	 3.4864e-003	-1.5613e-002	 4.3110e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.5855e-002	 4.2389e-003	-2.7287e-002	 8.1823e-003	 8.3789e-002	 1.8653e-002	-3.1367e-002	 1.8602e-002	-1.2867e-001	 2.4792e-002	 8.3102e+042	 2.9974e+042	 4.0421e+010	 8.0759e+010	 1.7357e-003	 6.9023e-005	 2.0851e-005	-1.0887e-006	 8.7886e-007	 1.0676e-007	
23/08/2022	19:20:14	  100	    0.060000	   44.130096	  -81.032867	   48.510002	 4.4641e-004	-4.2685e+017	 9.9438e+017	 1.1374e+015	 2.9056e+014	-7.4934e-003	 3.2254e-003	 6.3421e-003	 3.5180e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.9780e-002	 3.9173e-003	-3.3209e-002	 7.5487e-003	 1.0069e-002	 1.7240e-002	-5.7429e-002	 1.7006e-002	-6.2467e-002	 2.2920e-002	 6.5852e+042	 2.7691e+042	 3.5943e+010	 7.3884e+010	 1.7494e-003	 1.6393e-010	 2.9353e-005	-5.4304e-007	 1.0090e-012	 4.2651e-014	
23/08/2022	19:20:20	  100	    0.060000	   44.141331	  -81.033295	   48.510422	 4.5393e-004	 1.4948e+017	 1.0175e+018	 1.2226e+015	 2.9252e+014	-3.7667e-003	 3.2754e-003	-4.3192e-003	 2.1678e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.7778e-002	 3.9816e-003	-4.8439e-004	 7.6662e-003	-2.7446e-002	 1.7514e-002	-2.5487e-002	 1.7275e-002	-3.5169e-002	 2.3207e-002	 2.7307e+042	 2.8152e+042	 5.0714e+010	 7.5826e+010	 1.6940e-003	 6.2285e-012	 3.4777e-005	-4.4357e-007	 2.8668e-014	 8.9568e-016	
23/08/2022	19:20:26	  100	    0.060000	   44.152592	  -81.033661	   48.510822	 4.5349e-004	 1.1528e+018	 1.0165e+018	 1.5499e+015	 2.9538e+014	-2.8290e-003	 3.2739e-003	 3.7538e-003	 2.0431e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.2366e-002	 3.9789e-003	 2.9594e-002	 7.6627e-003	-5.8069e-002	 1.7495e-002	 1.0977e-002	 1.7249e-002	-3.2535e-003	 2.3197e-002	 2.4045e+042	 2.8130e+042	 6.7514e+010	 7.4847e+010	 1.5456e-003	 9.5882e-005	 4.0443e-005	 6.5279e-007	 1.1985e-006	 9.8181e-008	
23/08/2022	19:20:32	  100	    0.060000	   44.163895	  -81.033913	   48.511208	 4.5538e-004	 2.1364e+018	 1.0217e+018	 1.5775e+015	 2.9508e+014	 7.3242e-005	 3.2854e-003	-1.4861e-002	 2.5907e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.7845e-002	 3.9948e-003	 4.5880e-002	 7.7099e-003	-6.6291e-002	 1.7586e-002	 2.8229e-002	 1.7505e-002	-3.2489e-003	 2.3344e-002	 3.2663e+042	 2.8245e+042	 6.3746e+010	 7.5401e+010	 1.4952e-003	 1.0384e-004	 4.2474e-005	 3.9410e-007	 3.3932e-006	 2.9556e-007	
23/08/2022	19:20:38	  100	    0.060000	   44.175205	  -81.034096	   48.511559	 4.6915e-004	 3.2700e+018	 1.0502e+018	 1.6853e+015	 3.0259e+014	 5.5013e-003	 3.3855e-003	-2.1516e-003	 1.8178e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 8.6682e-003	 4.1154e-003	 6.5942e-002	 7.9198e-003	-4.9927e-002	 1.8107e-002	 5.6744e-002	 1.7833e-002	 5.7151e-003	 2.3984e-002	-8.5452e+041	 2.9107e+042	 9.9816e+010	 7.9185e+010	 1.4265e-003	 8.9754e-005	 4.3105e-005	 1.0998e-006	 7.8482e-007	 5.4483e-008	
23/08/2022	19:20:44	  100	    0.060000	   44.186550	  -81.034195	   48.511894	 4.6781e-004	 3.6509e+018	 1.0510e+018	 1.6559e+015	 3.0136e+014	 6.6877e-003	 3.3750e-003	-1.2459e-002	 1.1373e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 6.4413e-003	 4.1036e-003	 8.1222e-002	 7.9138e-003	-5.4866e-002	 1.8049e-002	 6.5078e-002	 1.7931e-002	 1.7941e-002	 2.3939e-002	 8.9702e+040	 2.9039e+042	 8.7509e+010	 7.8448e+010	 1.2799e-003	 9.7632e-012	 2.0558e-005	 7.7776e-007	 3.0801e-013	 2.2070e-014	
