; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2508e+002	 9.0161e-003	
;  4.3508e+002	 8.9644e-003	
;  4.4510e+002	 4.1773e-003	
;  4.5514e+002	 2.4430e-003	
;  4.6513e+002	 5.3984e-003	
;  4.7516e+002	 2.8370e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(intensityWavesLogVIS_PC1)	Test.SlErr(intensityWavesLogVIS_PC1)	Test.Shift(intensityWavesLogVIS_PC1)	Test.Err Shift(intensityWavesLogVIS_PC1)	Test.Stretch(intensityWavesLogVIS_PC1)1	Test.Stretch(intensityWavesLogVIS_PC1)2	Test.Err Stretch(intensityWavesLogVIS_PC1)1	Test.Err Stretch(intensityWavesLogVIS_PC1)2	Test.SlCol(intensityWavesLogVIS_PC2)	Test.SlErr(intensityWavesLogVIS_PC2)	Test.SlCol(intensityWavesLogVIS_PC3)	Test.SlErr(intensityWavesLogVIS_PC3)	Test.SlCol(intensityWavesLogVIS_PC4)	Test.SlErr(intensityWavesLogVIS_PC4)	Test.SlCol(intensityWavesLogVIS_PC5)	Test.SlErr(intensityWavesLogVIS_PC5)	Test.SlCol(intensityWavesLogVIS_PC6)	Test.SlErr(intensityWavesLogVIS_PC6)	Test.SlCol(O4)	Test.SlErr(O4)	Test.SlCol(CLD)	Test.SlErr(CLD)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	18:22:24	    1	    0.060000	   39.011669	  -81.300133	   48.571598	 2.7927e-003	 6.9108e+018	 4.8772e+018	 2.1942e+015	 1.7922e+015	 1.3518e-002	 1.7924e-002	-1.5708e-003	 1.2263e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.1357e-002	 2.1487e-002	 4.3907e-002	 4.7346e-002	-3.9868e-002	 1.1291e-001	 3.8129e-002	 1.0560e-001	-2.6056e-002	 1.3554e-001	 1.4858e+043	 1.2933e+043	 3.1383e+010	 6.2740e+011	-2.4607e-003	 2.2645e-004	-1.0722e-004	 3.3127e-007	 1.2933e-006	 1.0406e-007	
23/08/2022	18:22:24	    1	    0.060000	   39.011669	  -81.300125	   48.571598	 1.6202e-003	 1.0112e+019	 2.8369e+018	 2.9392e+015	 1.0267e+015	-5.8722e-003	 1.0388e-002	-4.7817e-003	 4.4672e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 7.1183e-003	 1.2463e-002	 6.3844e-002	 2.7381e-002	 7.9553e-002	 6.5396e-002	-1.9355e-002	 6.1443e-002	-1.0219e-001	 7.8745e-002	 1.8836e+043	 7.5115e+042	-4.7249e+011	 3.5612e+011	-8.2022e-004	 3.7143e-004	-1.2120e-005	-4.6708e-007	 2.9501e-006	 2.1721e-007	
23/08/2022	18:22:24	  100	    0.060000	   39.011684	  -81.299896	   48.571556	 1.0429e-002	-1.6774e+016	 1.8252e+019	-6.1286e+014	 6.6097e+015	 5.8101e-002	 6.6954e-002	-1.9820e-002	 1.2841e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-2.0249e-001	 8.0240e-002	-1.7836e-001	 1.7755e-001	 3.0269e-001	 4.2129e-001	 5.5720e-001	 4.0433e-001	 1.1774e-001	 5.0786e-001	-5.0609e+043	 4.8313e+043	-1.0529e+012	 2.3188e+012	-1.2279e-003	 8.2696e-011	 3.2455e-005	 2.7645e-006	 2.9282e-013	 1.3972e-014	
23/08/2022	18:23:36	   34	    0.060000	   39.085205	  -81.294685	   48.569618	 8.8494e-003	 3.9362e+019	 1.5296e+019	 1.2336e+016	 6.0874e+015	-1.4263e-001	 5.6932e-002	 1.3472e-002	 3.5286e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.4033e-001	 6.8139e-002	-4.2281e-001	 1.5045e-001	-3.2798e-001	 3.5869e-001	-2.2086e-001	 3.3870e-001	 5.2485e-001	 4.3201e-001	 5.1161e+043	 4.0943e+043	-1.2080e+012	 1.9219e+012	 3.4204e-003	 1.6678e-009	-3.4017e-005	-5.5752e-007	 5.5561e-012	 2.9318e-013	
23/08/2022	18:23:38	    1	    0.060000	   39.087261	  -81.294594	   48.569572	 1.4671e-003	 8.8289e+018	 2.5700e+018	 3.9515e+015	 9.2887e+014	 9.1379e-003	 9.4079e-003	 1.7130e-003	 1.2937e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.8885e-002	 1.1290e-002	-5.0544e-002	 2.4787e-002	 5.3229e-002	 5.9019e-002	-1.4746e-001	 5.5507e-002	-1.7989e-001	 7.1241e-002	 1.1250e+043	 6.7974e+042	 3.8473e+011	 3.2411e+011	-6.5743e-004	 9.2728e-012	-4.0681e-005	 5.0129e-007	 3.1155e-014	 2.0848e-015	
23/08/2022	18:23:38	    1	    0.060000	   39.087261	  -81.294594	   48.569572	 2.0775e-003	 4.8265e+018	 3.6071e+018	 7.6864e+014	 1.3676e+015	 7.9275e-003	 1.3342e-002	-1.8564e-002	 1.4714e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-3.0129e-002	 1.5981e-002	 1.1467e-001	 3.5315e-002	 1.7437e-001	 8.3930e-002	-7.0017e-002	 8.0196e-002	-2.6060e-001	 1.0127e-001	 4.9454e+041	 9.6212e+042	 4.1892e+010	 4.6116e+011	-1.5337e-003	 1.3434e-004	 7.9287e-005	 4.4009e-006	 1.4195e-006	 9.4994e-008	
23/08/2022	18:23:39	    3	    0.060000	   39.088299	  -81.294579	   48.569565	 5.5544e-003	 9.0026e+018	 9.7026e+018	-1.1972e+015	 3.5146e+015	-1.0512e-002	 3.5662e-002	 1.6907e-002	 1.3840e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.1487e-003	 4.2754e-002	 1.3641e-002	 9.4024e-002	 1.1196e-002	 2.2394e-001	 6.3658e-001	 2.1371e-001	-3.1661e-001	 2.7017e-001	-4.1668e+041	 2.5741e+043	-1.0728e+012	 1.2275e+012	-2.5895e-003	 1.2070e-004	 3.2479e-005	-4.7291e-006	 7.6666e-007	 5.5933e-008	
23/08/2022	18:23:39	  100	    0.060000	   39.088238	  -81.294342	   48.569431	 4.3581e-004	 9.5037e+018	 7.5530e+017	 3.7338e+015	 2.9528e+014	 3.8510e-003	 2.7979e-003	-3.4868e-003	 2.2870e-009	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.0460e-002	 3.3532e-003	-4.9879e-002	 7.3838e-003	 4.3446e-002	 1.7622e-002	-5.4267e-002	 1.6502e-002	-1.2923e-001	 2.1192e-002	 6.8756e+042	 2.0159e+042	 1.9626e+010	 9.4313e+010	-7.0989e-004	 1.0099e-009	-1.1262e-005	-1.2319e-006	 4.3046e-011	 2.5287e-012	
23/08/2022	18:23:45	  100	    0.060000	   39.094322	  -81.293900	   48.569145	 3.0007e-004	 7.3156e+018	 5.2302e+017	 3.4707e+015	 1.9195e+014	 8.7575e-003	 1.9269e-003	-7.5090e-002	 1.1164e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.5024e-002	 2.3109e-003	-6.4577e-002	 5.2370e-003	-1.7784e-002	 1.2211e-002	-6.9898e-002	 1.1706e-002	-1.0075e-001	 1.4640e-002	-5.3993e+042	 1.3937e+042	-3.7958e+010	 6.7734e+010	-5.5608e-004	 6.3562e-005	-1.7660e-007	-2.2523e-006	 7.3348e-007	 3.2560e-008	
23/08/2022	18:23:51	  100	    0.060000	   39.100388	  -81.293533	   48.568848	 3.1475e-004	 6.8360e+018	 5.4818e+017	 3.6787e+015	 2.0248e+014	 2.7073e-003	 2.0237e-003	-6.5058e-002	 4.2039e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 7.3512e-002	 2.4217e-003	-5.4580e-002	 5.4023e-003	-5.9062e-002	 1.2770e-002	-6.6074e-002	 1.2523e-002	-5.7644e-002	 1.5395e-002	-8.2271e+042	 1.4588e+042	-8.1076e+010	 7.0705e+010	-3.5491e-004	 1.9886e-012	 2.4079e-006	-2.3246e-006	 3.1387e-014	 1.8208e-015	
23/08/2022	18:23:57	  100	    0.060000	   39.106430	  -81.293190	   48.568516	 3.8611e-004	 8.7897e+018	 6.7267e+017	 3.5773e+015	 2.4567e+014	 1.1279e-003	 2.4757e-003	-6.4960e-003	 2.1802e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 6.5095e-002	 2.9697e-003	-5.0141e-002	 6.5564e-003	-4.5184e-002	 1.5573e-002	-6.6468e-002	 1.4655e-002	-3.7271e-002	 1.8798e-002	-3.6750e+042	 1.7904e+042	 1.1833e+011	 8.6716e+010	-7.1083e-004	 3.1216e-012	-1.5532e-005	-1.1105e-006	 2.0401e-014	 5.9756e-015	
23/08/2022	18:24:03	  100	    0.060000	   39.112457	  -81.292862	   48.568165	 3.6450e-004	 8.5824e+018	 6.3901e+017	 3.5775e+015	 2.3094e+014	 3.2472e-003	 2.3444e-003	-3.7773e-002	 2.8754e-008	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 6.7053e-002	 2.8050e-003	-4.6460e-002	 6.2437e-003	-5.3723e-002	 1.4753e-002	-7.6258e-002	 1.4588e-002	-4.8026e-002	 1.7846e-002	-3.0071e+042	 1.6902e+042	-1.7954e+010	 8.1137e+010	-5.0563e-004	 1.9225e-007	-4.8950e-006	-1.6058e-006	 5.1538e-010	 9.1827e-011	
23/08/2022	18:24:09	  100	    0.060000	   39.118408	  -81.292557	   48.567719	 3.5162e-004	 7.7375e+018	 6.1144e+017	 3.4233e+015	 2.3210e+014	 4.6589e-003	 2.2676e-003	-3.8407e-002	 5.1895e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 6.3520e-002	 2.7110e-003	-5.7046e-002	 6.1159e-003	-3.6876e-002	 1.4283e-002	-8.6874e-002	 1.4093e-002	-3.6775e-002	 1.7239e-002	-4.8122e+042	 1.6280e+042	 1.8939e+010	 7.8672e+010	-5.9295e-004	 2.0868e-005	 8.5214e-006	-5.2093e-007	 3.5216e-007	 1.1737e-008	
23/08/2022	18:24:15	  100	    0.060000	   39.124336	  -81.292320	   48.567261	 3.9226e-004	 9.8190e+018	 6.8472e+017	 3.6630e+015	 2.5125e+014	 9.3322e-003	 2.5201e-003	-2.3185e-002	 2.6773e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.9355e-002	 3.0180e-003	-5.5209e-002	 6.7086e-003	-1.3422e-002	 1.5865e-002	-6.8689e-002	 1.5298e-002	-9.9897e-002	 1.9164e-002	-4.0963e+041	 1.8178e+042	 6.1783e+010	 8.8401e+010	-6.1234e-004	 6.5601e-005	-1.8568e-005	-8.7698e-007	 3.9214e-006	 6.0568e-008	
23/08/2022	18:24:21	   18	    0.060000	   39.130394	  -81.292229	   48.566971	 4.9790e-004	 1.0131e+019	 8.7125e+017	 3.7821e+015	 3.1780e+014	 7.1091e-003	 3.2061e-003	-5.3470e-002	 4.1297e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.3643e-002	 3.8313e-003	-6.0949e-002	 8.6218e-003	 1.4292e-002	 2.0152e-002	-9.3780e-002	 2.0076e-002	-8.9912e-002	 2.4393e-002	 3.9812e+042	 2.3088e+042	-2.9365e+010	 1.1206e+011	-3.4368e-004	 1.2172e-004	 9.8142e-006	-6.5769e-007	 4.7140e-006	 2.7425e-007	
23/08/2022	18:24:22	  100	    0.060000	   39.131168	  -81.292168	   48.566654	 3.2815e-004	 9.5237e+018	 5.7448e+017	 3.4426e+015	 2.0878e+014	 4.0086e-003	 2.1091e-003	-6.0331e-002	 7.2545e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.7508e-002	 2.5248e-003	-6.2032e-002	 5.6446e-003	 1.2898e-002	 1.3278e-002	-8.2007e-002	 1.3147e-002	-1.0379e-001	 1.6060e-002	 2.7065e+042	 1.5228e+042	-3.1837e+010	 7.1558e+010	-2.7297e-004	 6.0647e-005	 1.7390e-006	-1.5154e-006	 5.2388e-007	 1.0299e-007	
23/08/2022	18:24:28	   47	    0.060000	   39.137146	  -81.292091	   48.566269	 3.7561e-004	 9.8511e+018	 6.5110e+017	 3.6213e+015	 2.5674e+014	 7.3552e-003	 2.4168e-003	-3.7216e-002	 1.0421e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.3713e-002	 2.8921e-003	-5.7970e-002	 6.4623e-003	 2.1276e-002	 1.5241e-002	-5.6947e-002	 1.5020e-002	-1.0006e-001	 1.8425e-002	-6.7388e+041	 1.7403e+042	-7.8311e+009	 8.0223e+010	-3.4132e-004	 1.0061e-004	-3.6665e-008	-1.8791e-006	 4.7002e-006	 2.0009e-007	
23/08/2022	18:24:31	  100	    0.060000	   39.139973	  -81.292007	   48.565884	 3.5064e-004	 9.0652e+018	 6.1063e+017	 3.6992e+015	 2.3075e+014	 1.1934e-003	 2.2563e-003	-2.4640e-002	 1.7508e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.8533e-002	 2.6975e-003	-6.5417e-002	 5.9805e-003	 1.9360e-002	 1.4156e-002	-7.1168e-002	 1.3728e-002	-1.0055e-001	 1.7191e-002	 2.9190e+042	 1.6227e+042	 1.9506e+010	 7.8389e+010	-4.8465e-004	 8.2630e-005	-9.5154e-006	-1.0699e-006	 3.0685e-006	 1.7094e-007	
23/08/2022	18:24:37	    5	    0.060000	   39.146046	  -81.291977	   48.565598	 1.0480e-003	 1.3922e+019	 1.8337e+018	 2.9176e+015	 6.6756e+014	 1.4912e-002	 6.7198e-003	 3.5360e-003	 2.3082e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.4134e-002	 8.0628e-003	-4.3304e-002	 1.7707e-002	 1.3656e-001	 4.2226e-002	-5.8709e-002	 3.9664e-002	-1.2430e-001	 5.0925e-002	 1.6245e+043	 4.8542e+042	 7.9066e+010	 2.3532e+011	-3.3394e-004	 7.1957e-005	-3.8498e-006	-1.3945e-006	 4.9836e-006	 1.9723e-007	
23/08/2022	18:24:37	    5	    0.060000	   39.146023	  -81.291977	   48.565571	 1.0621e-003	 1.3669e+019	 1.8476e+018	 3.0743e+015	 6.9645e+014	 1.4248e-002	 6.8238e-003	-1.4161e-002	 1.1336e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.6381e-003	 8.1718e-003	-1.1513e-003	 1.8133e-002	 5.9528e-002	 4.2920e-002	-9.3181e-003	 4.0731e-002	-1.9841e-001	 5.1726e-002	 1.5835e+043	 4.9184e+042	-1.7316e+011	 2.3747e+011	 3.4473e-004	 2.5445e-004	 2.4074e-006	-3.3401e-006	 9.2956e-006	 3.7834e-007	
23/08/2022	18:24:38	  100	    0.060000	   39.146816	  -81.291962	   48.565281	 3.6193e-004	 9.5098e+018	 6.3456e+017	 3.4323e+015	 2.2973e+014	 4.9817e-003	 2.3274e-003	-4.2401e-002	 1.5345e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.3521e-002	 2.7851e-003	-6.0022e-002	 6.2096e-003	 9.6231e-003	 1.4646e-002	-7.6393e-002	 1.4556e-002	-1.1200e-001	 1.7720e-002	 2.6714e+042	 1.6777e+042	-1.9653e+010	 7.9613e+010	-3.4791e-004	 6.3094e-005	-1.0642e-005	-1.4404e-006	 3.3181e-006	 2.5196e-007	
23/08/2022	18:24:44	  100	    0.060000	   39.152649	  -81.291931	   48.564724	 3.5460e-004	 8.9007e+018	 6.1664e+017	 3.4970e+015	 2.3021e+014	 1.4838e-003	 2.2765e-003	-5.6247e-003	 3.2412e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.7848e-002	 2.7289e-003	-5.6001e-002	 6.0281e-003	 1.1406e-002	 1.4327e-002	-6.1310e-002	 1.3448e-002	-8.4961e-002	 1.7236e-002	-6.2297e+041	 1.6416e+042	 7.2836e+009	 7.9733e+010	-2.9672e-004	 9.0789e-005	-1.5296e-005	-1.9360e-006	 3.7904e-006	 9.7273e-008	
23/08/2022	18:24:50	  100	    0.060000	   39.158466	  -81.291946	   48.564144	 3.3604e-004	 8.5245e+018	 5.8546e+017	 3.4480e+015	 2.1770e+014	 3.3676e-003	 2.1599e-003	-1.7280e-002	 4.4759e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.7448e-002	 2.5863e-003	-5.1130e-002	 5.8020e-003	 1.5306e-002	 1.3595e-002	-5.7282e-002	 1.2936e-002	-8.2078e-002	 1.6370e-002	 1.4293e+042	 1.5569e+042	 3.3423e+010	 7.5761e+010	-3.4516e-004	 5.6054e-012	-4.8337e-006	-1.3411e-006	 2.0987e-014	 1.1043e-015	
23/08/2022	18:24:56	  100	    0.060000	   39.164272	  -81.291908	   48.563534	 4.1559e-004	 9.7133e+018	 7.2310e+017	 3.4405e+015	 2.6892e+014	 2.4588e-003	 2.6721e-003	-2.9386e-002	 1.8134e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.7332e-002	 3.1977e-003	-3.4420e-002	 7.1201e-003	 3.3030e-002	 1.6804e-002	-5.6575e-002	 1.6396e-002	-1.1846e-001	 2.0371e-002	 7.0322e+042	 1.9242e+042	-2.5722e+010	 9.3236e+010	-2.8482e-004	 7.4934e-005	-7.1636e-006	-1.1591e-006	 4.6132e-006	 3.7770e-007	
23/08/2022	18:25:02	    8	    0.060000	   39.170334	  -81.291878	   48.563190	 9.7808e-004	 1.0530e+019	 1.7073e+018	 4.4125e+015	 6.2089e+014	 1.5036e-003	 6.2825e-003	-2.3705e-002	 5.8831e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.0830e-002	 7.5246e-003	-1.9872e-002	 1.6732e-002	 7.6897e-002	 3.9454e-002	-1.7086e-002	 3.8118e-002	-1.9504e-001	 4.7716e-002	 1.9555e+043	 4.5335e+042	 4.8927e+010	 2.1899e+011	-4.9108e-004	 1.7139e-004	-3.1925e-005	 1.0989e-006	 8.8543e-006	 8.3311e-007	
23/08/2022	18:25:02	   12	    0.060000	   39.170273	  -81.291878	   48.563122	 8.0039e-004	 1.1451e+019	 1.3995e+018	 2.0921e+015	 5.1002e+014	 1.0912e-002	 5.1360e-003	-9.4325e-003	 2.1176e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.1577e-003	 6.1570e-003	-1.5941e-002	 1.3587e-002	 1.2052e-001	 3.2290e-002	-2.2733e-002	 3.0459e-002	-1.8447e-001	 3.8902e-002	 1.7302e+043	 3.7101e+042	 1.0942e+011	 1.7993e+011	 5.7196e-004	 3.1030e-004	-1.5352e-005	-1.8562e-006	 1.8590e-005	 1.1481e-006	
23/08/2022	18:25:03	   11	    0.060000	   39.171268	  -81.291870	   48.563046	 1.1633e-003	 1.0094e+019	 2.0388e+018	 4.3977e+015	 7.3713e+014	-3.6763e-004	 7.4607e-003	-6.7877e-003	 1.9123e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 7.9344e-003	 8.9530e-003	-2.0070e-002	 1.9658e-002	 1.1347e-001	 4.6879e-002	-7.1178e-002	 4.4077e-002	-1.3602e-001	 5.6478e-002	 2.0230e+043	 5.3916e+042	 3.1605e+011	 2.5847e+011	-1.2077e-004	 4.4648e-012	-3.1699e-005	 8.0130e-009	 1.3228e-014	 6.1819e-016	
23/08/2022	18:25:04	   11	    0.060000	   39.172264	  -81.291862	   48.562973	 8.1711e-004	 1.3277e+019	 1.4318e+018	 2.1493e+015	 5.1764e+014	 2.1177e-002	 5.2391e-003	-1.1558e-003	 1.2091e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-2.0207e-003	 6.2851e-003	-1.1086e-002	 1.3863e-002	 4.2203e-002	 3.2902e-002	-7.4995e-003	 3.0925e-002	-8.5094e-002	 3.9660e-002	 5.2457e+042	 3.7877e+042	-3.9704e+011	 1.8017e+011	 8.4696e-004	 4.6825e-012	-4.6296e-006	-8.5736e-008	 1.1775e-014	 9.8057e-016	
23/08/2022	18:25:04	   14	    0.060000	   39.172188	  -81.291862	   48.562889	 8.7900e-004	 1.2064e+019	 1.5231e+018	 3.8656e+015	 5.9582e+014	-2.8013e-003	 5.6521e-003	-9.3187e-003	 4.3715e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.5049e-002	 6.7645e-003	-3.5611e-002	 1.5021e-002	 5.1976e-002	 3.5643e-002	-4.4415e-002	 3.3455e-002	-1.4115e-001	 4.2786e-002	 1.5568e+043	 4.0699e+042	 2.0545e+011	 1.9290e+011	-3.8792e-004	 1.2739e-004	-4.3363e-005	 1.2495e-006	 2.1307e-006	 1.0340e-007	
23/08/2022	18:25:05	   16	    0.060000	   39.173161	  -81.291855	   48.562790	 7.7495e-004	 1.4064e+019	 1.3618e+018	 1.2834e+015	 4.9434e+014	 1.4181e-002	 4.9709e-003	 9.8410e-003	 4.4983e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.9307e-004	 5.9639e-003	-1.3425e-002	 1.3089e-002	 3.3591e-002	 3.1218e-002	 4.3247e-002	 2.9482e-002	-1.0575e-001	 3.7636e-002	 7.9173e+042	 3.5906e+042	-8.0092e+010	 1.6822e+011	 9.2814e-004	 3.6703e-012	-7.1500e-006	-3.6213e-006	 1.2409e-014	 4.5616e-016	
23/08/2022	18:25:06	   28	    0.060000	   39.174099	  -81.291847	   48.562649	 5.7745e-004	 1.2693e+019	 1.0119e+018	 2.5448e+015	 3.6552e+014	 1.4079e-002	 3.7040e-003	-2.7821e-003	 1.1140e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.1448e-003	 4.4422e-003	-5.6764e-003	 9.7540e-003	 6.2529e-002	 2.3225e-002	-8.7204e-003	 2.1882e-002	-9.6494e-002	 2.8031e-002	 1.5102e+043	 2.6777e+042	 7.2669e+008	 1.2749e+011	 5.9599e-004	 4.2263e-006	-1.3806e-005	-1.3873e-006	 3.2871e-007	 2.1962e-008	
23/08/2022	18:25:08	   26	    0.060000	   39.176075	  -81.291824	   48.562481	 9.9043e-004	 1.4595e+019	 1.7226e+018	 3.5847e+015	 6.4145e+014	 2.1284e-003	 6.3543e-003	-1.3500e-002	 7.1685e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.9671e-002	 7.6199e-003	-4.6402e-002	 1.6803e-002	 9.9785e-002	 4.0008e-002	-7.0641e-002	 3.7877e-002	-1.4860e-001	 4.8146e-002	 2.0265e+043	 4.5871e+042	 1.5947e+011	 2.2247e+011	 2.8414e-004	 7.1233e-012	-1.5127e-005	-6.1387e-007	 3.4690e-014	 1.7792e-015	
23/08/2022	18:25:09	   32	    0.060000	   39.176968	  -81.291801	   48.562286	 7.4291e-004	 1.3693e+019	 1.2980e+018	 4.0722e+015	 4.7499e+014	 1.8013e-003	 4.7705e-003	-2.2614e-002	 2.0285e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.4307e-002	 5.7146e-003	-5.5907e-002	 1.2644e-002	 9.6668e-002	 3.0032e-002	-8.6411e-002	 2.8896e-002	-1.1573e-001	 3.6280e-002	 1.5288e+043	 3.4415e+042	 6.5148e+010	 1.6706e+011	 1.6071e-004	 1.4714e-011	-3.1924e-005	-2.6345e-006	 1.1777e-013	 1.9373e-014	
23/08/2022	18:25:11	   20	    0.060000	   39.178932	  -81.291771	   48.562096	 1.4822e-003	 2.0975e+019	 2.5845e+018	 2.8492e+014	 9.6556e+014	 2.1265e-002	 9.5122e-003	 2.7844e-003	 1.1119e-009	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.0521e-002	 1.1402e-002	-2.8457e-002	 2.5033e-002	 4.7880e-003	 5.9810e-002	 6.8667e-002	 5.6185e-002	-1.5591e-001	 7.2072e-002	 7.1397e+042	 6.8605e+042	-3.5430e+011	 3.3203e+011	 3.0233e-004	 8.3498e-010	-9.7897e-006	-1.1311e-006	 3.6415e-012	 2.4414e-013	
23/08/2022	18:25:13	   23	    0.060000	   39.180927	  -81.291748	   48.561943	 6.4405e-004	 1.5360e+019	 1.1189e+018	 3.1062e+015	 4.1692e+014	 1.0819e-002	 4.1458e-003	-3.5482e-002	 9.5781e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.9701e-002	 4.9588e-003	-3.5682e-002	 1.1031e-002	 9.4892e-002	 2.6111e-002	-2.2015e-002	 2.5701e-002	-1.5506e-001	 3.1562e-002	 9.1573e+042	 2.9870e+042	 6.6755e+010	 1.4406e+011	 7.3427e-004	 1.5394e-004	-2.4149e-005	-2.5973e-006	 3.9392e-006	 2.8222e-007	
23/08/2022	18:25:14	  100	    0.060000	   39.181610	  -81.291672	   48.561508	 3.6980e-004	 1.0851e+019	 6.4370e+017	 3.6706e+015	 2.3561e+014	 7.9192e-003	 2.3708e-003	-8.8224e-002	 2.6155e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.3891e-002	 2.8436e-003	-6.3349e-002	 6.3112e-003	 7.0160e-003	 1.5028e-002	-7.9534e-002	 1.4097e-002	-1.1638e-001	 1.8018e-002	 3.7658e+042	 1.7175e+042	 5.1137e+009	 8.3168e+010	-2.9374e-004	 5.8928e-005	-9.7562e-006	-4.4912e-007	 1.5712e-006	 1.5520e-007	
23/08/2022	18:25:20	  100	    0.060000	   39.187431	  -81.291565	   48.560844	 3.4906e-004	 9.2039e+018	 6.0943e+017	 3.1764e+015	 2.2380e+014	 7.1451e-003	 2.2436e-003	-3.4836e-002	 9.6367e-007	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.8608e-002	 2.6859e-003	-6.9345e-002	 5.9912e-003	 1.4231e-002	 1.4104e-002	-8.9367e-002	 1.3907e-002	-8.7352e-002	 1.7082e-002	 2.7637e+042	 1.6176e+042	-4.5525e+009	 7.8694e+010	-1.1206e-004	 7.7433e-007	-1.8118e-006	-2.3692e-006	 1.7543e-008	 9.7105e-010	
23/08/2022	18:25:26	  100	    0.060000	   39.193283	  -81.291428	   48.560200	 3.1657e-004	 9.0093e+018	 5.5560e+017	 3.3832e+015	 2.0075e+014	 5.3298e-003	 2.0351e-003	-6.0303e-002	 1.4068e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.8404e-002	 2.4358e-003	-7.3131e-002	 5.4415e-003	 2.5151e-002	 1.2821e-002	-7.5325e-002	 1.2682e-002	-1.0547e-001	 1.5502e-002	 1.3638e+042	 1.4685e+042	-1.0286e+011	 6.9496e+010	-2.6504e-004	 1.9851e-012	-2.4688e-006	-1.4606e-006	 6.3652e-015	 3.3750e-016	
