; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2508e+002	 9.0161e-003	
;  4.3508e+002	 8.9644e-003	
;  4.4510e+002	 4.1773e-003	
;  4.5514e+002	 2.4430e-003	
;  4.6513e+002	 5.3984e-003	
;  4.7516e+002	 2.8370e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(intensityWavesLogVIS_PC1)	Test.SlErr(intensityWavesLogVIS_PC1)	Test.Shift(intensityWavesLogVIS_PC1)	Test.Err Shift(intensityWavesLogVIS_PC1)	Test.Stretch(intensityWavesLogVIS_PC1)1	Test.Stretch(intensityWavesLogVIS_PC1)2	Test.Err Stretch(intensityWavesLogVIS_PC1)1	Test.Err Stretch(intensityWavesLogVIS_PC1)2	Test.SlCol(intensityWavesLogVIS_PC2)	Test.SlErr(intensityWavesLogVIS_PC2)	Test.SlCol(intensityWavesLogVIS_PC3)	Test.SlErr(intensityWavesLogVIS_PC3)	Test.SlCol(intensityWavesLogVIS_PC4)	Test.SlErr(intensityWavesLogVIS_PC4)	Test.SlCol(intensityWavesLogVIS_PC5)	Test.SlErr(intensityWavesLogVIS_PC5)	Test.SlCol(intensityWavesLogVIS_PC6)	Test.SlErr(intensityWavesLogVIS_PC6)	Test.SlCol(O4)	Test.SlErr(O4)	Test.SlCol(CLD)	Test.SlErr(CLD)	Test.SlCol(IO)	Test.SlErr(IO)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	20:01:29	   54	    0.060000	   49.208660	  -81.092506	   48.539494	 4.9420e-004	-3.5068e+018	 1.1129e+018	 1.5183e+014	 3.8500e+014	-7.1332e-003	 3.5225e-003	-1.1213e-002	 1.9987e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.0120e-002	 4.3444e-003	 1.8928e-002	 8.5125e-003	-1.0549e-001	 1.9105e-002	-2.1132e-003	 1.8904e-002	 4.1199e-002	 2.5375e-002	 3.9885e+042	 2.3540e+042	 1.5790e+011	 8.7185e+010	 1.7369e+013	 5.0220e+012	 7.5565e-004	 1.8032e-012	 1.7787e-006	 0.0000e+000	 6.0949e-015	 1.0000e+000	
23/08/2022	20:01:32	    1	    0.060000	   49.215343	  -81.092590	   48.539536	 2.1587e-003	-2.8087e+018	 4.8778e+018	 6.2190e+014	 1.6852e+015	-1.1543e-002	 1.5395e-002	-4.9639e-003	 6.0342e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.3190e-002	 1.8985e-002	-5.2551e-003	 3.7137e-002	-7.1353e-002	 8.3441e-002	 5.1841e-002	 8.2141e-002	-2.3799e-001	 1.1072e-001	 1.1041e+043	 1.0279e+043	-5.7259e+010	 3.7872e+011	-1.0901e+013	 2.1930e+013	 6.7694e-004	 3.3490e-004	-5.4382e-005	 0.0000e+000	 2.2525e-005	 1.0000e+000	
23/08/2022	20:01:32	  100	    0.060000	   49.215298	  -81.092766	   48.539612	 1.1307e-002	 4.7257e+019	 2.5477e+019	-1.7285e+016	 8.8290e+015	 1.7912e-001	 8.0667e-002	-4.6090e-003	 2.6865e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.1602e-001	 9.9429e-002	 2.1930e-002	 1.9506e-001	 4.2141e-001	 4.3698e-001	 1.6382e-001	 4.3016e-001	 6.5078e-001	 5.8035e-001	-7.2936e+043	 5.3828e+043	 5.3881e+011	 1.9979e+012	 1.6410e+014	 1.1496e+014	 3.8311e-004	 1.8826e-004	 1.3253e-004	 0.0000e+000	 2.0318e-006	 1.0000e+000	
23/08/2022	20:02:03	   25	    0.060000	   49.284184	  -81.094383	   48.540279	 4.9981e-002	 1.5567e+020	 1.1319e+020	-3.2048e+016	 3.9249e+016	-1.0181e+000	 3.5798e-001	 4.4511e-002	 2.9252e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-9.6467e-002	 4.3967e-001	-2.4470e+000	 8.7156e-001	-8.8266e-001	 1.9371e+000	 8.3818e-002	 2.0051e+000	-3.3445e+000	 2.5939e+000	-7.3552e+042	 2.3817e+044	 8.0244e+011	 8.7554e+012	-5.8841e+014	 5.0805e+014	 2.6978e-002	 6.8609e-004	 1.1670e-003	 0.0000e+000	 3.0267e-006	 1.0000e+000	
23/08/2022	20:02:04	    1	    0.060000	   49.286407	  -81.094437	   48.540298	 2.5740e-003	-7.2683e+017	 5.7950e+018	-1.9139e+015	 2.0067e+015	-1.7034e-003	 1.8341e-002	-2.2074e-003	 4.0404e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.7917e-002	 2.2631e-002	-3.5114e-002	 4.4189e-002	 6.2499e-002	 9.9493e-002	-1.1342e-001	 9.7835e-002	-1.0985e-001	 1.3201e-001	 7.8817e+042	 1.2261e+043	 6.5804e+011	 4.5279e+011	-1.4356e+013	 2.6172e+013	 1.0439e-003	 2.8450e-012	 4.6537e-005	 0.0000e+000	 2.0180e-014	 1.0000e+000	
23/08/2022	20:02:04	    1	    0.060000	   49.286404	  -81.094437	   48.540298	 1.5574e-003	 3.7983e+018	 3.5147e+018	-1.5983e+015	 1.2121e+015	-9.1144e-003	 1.1104e-002	 3.8328e-003	 1.1039e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.5557e-002	 1.3687e-002	-4.8690e-002	 2.6775e-002	 8.5755e-002	 6.0227e-002	-7.0802e-002	 5.9230e-002	-1.9642e-001	 7.9913e-002	-8.9836e+041	 7.4172e+042	 2.7326e+011	 2.7434e+011	 5.6981e+012	 1.5832e+013	 8.3078e-004	 3.1560e-004	 2.7754e-005	 0.0000e+000	 4.4651e-006	 1.0000e+000	
23/08/2022	20:02:04	    3	    0.060000	   49.286404	  -81.094444	   48.540302	 7.7273e-003	 2.4530e+019	 1.7477e+019	-7.9059e+015	 6.0834e+015	 1.9147e-002	 5.5149e-002	 6.7459e-003	 1.8418e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 8.1232e-002	 6.7926e-002	-6.3844e-002	 1.3299e-001	 4.1138e-001	 2.9872e-001	 1.0649e-001	 2.9440e-001	-1.3733e-001	 3.9675e-001	 2.1914e+043	 3.6801e+043	 1.0001e+012	 1.3492e+012	 2.3613e+014	 7.8505e+013	 5.8720e-003	 2.0185e-006	 5.1728e-005	 0.0000e+000	 5.5413e-009	 1.0000e+000	
23/08/2022	20:02:04	    1	    0.060000	   49.286400	  -81.094452	   48.540302	 1.6205e-003	-2.0843e+018	 3.6595e+018	-1.2623e+015	 1.2736e+015	 8.6274e-003	 1.1561e-002	-1.6840e-003	 6.9718e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.5047e-002	 1.4243e-002	-7.1663e-003	 2.7860e-002	 7.9715e-002	 6.2620e-002	-2.9868e-002	 6.1587e-002	-1.1993e-001	 8.3106e-002	-4.4892e+042	 7.7182e+042	-2.0900e+011	 2.8396e+011	 4.1402e+012	 1.6465e+013	 1.1972e-004	 2.6660e-011	-2.3937e-005	 0.0000e+000	 1.5352e-013	 1.0000e+000	
23/08/2022	20:02:05	  100	    0.060000	   49.288574	  -81.094650	   48.540375	 4.1516e-004	 1.0512e+018	 9.3354e+017	-2.0845e+015	 3.2331e+014	 3.5985e-003	 2.9592e-003	-4.9403e-003	 9.8191e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.9747e-002	 3.6490e-003	-4.4764e-002	 7.1422e-003	 4.7496e-002	 1.6051e-002	-4.7139e-002	 1.5796e-002	-1.1417e-001	 2.1307e-002	 9.5432e+042	 1.9772e+042	 1.2589e+011	 7.3127e+010	 4.3236e+012	 4.2202e+012	 1.1267e-003	 7.8422e-011	 4.0973e-005	 0.0000e+000	 1.9203e-013	 1.0000e+000	
23/08/2022	20:02:11	  100	    0.060000	   49.301888	  -81.095055	   48.540524	 3.9790e-004	 8.1940e+017	 8.9424e+017	-1.7873e+015	 3.0982e+014	 3.5582e-004	 2.8353e-003	-8.2450e-003	 3.7459e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.7980e-002	 3.4971e-003	-3.6236e-002	 6.8380e-003	 1.5194e-003	 1.5383e-002	-4.5626e-002	 1.5175e-002	-9.2294e-002	 2.0422e-002	 6.9486e+042	 1.8947e+042	 1.2953e+011	 6.9932e+010	 4.1002e+012	 4.0441e+012	 8.8985e-004	 2.6300e-012	 2.9861e-005	 0.0000e+000	 1.1019e-013	 1.0000e+000	
23/08/2022	20:02:17	  100	    0.060000	   49.315189	  -81.095490	   48.540680	 3.9707e-004	 1.0617e+018	 8.9473e+017	-1.9587e+015	 3.0931e+014	-8.1467e-004	 2.8292e-003	-9.2973e-003	 2.4038e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.4093e-002	 3.4898e-003	-6.4075e-003	 6.8257e-003	-4.1763e-002	 1.5351e-002	-2.3868e-002	 1.5158e-002	-7.0730e-002	 2.0372e-002	 6.9936e+042	 1.8905e+042	 1.3272e+011	 6.9945e+010	 7.2011e+012	 4.0360e+012	 9.4563e-004	 8.0945e-011	 3.3124e-005	 0.0000e+000	 1.0110e-012	 1.0000e+000	
23/08/2022	20:02:23	  100	    0.060000	   49.328491	  -81.095947	   48.540848	 4.2218e-004	 1.0460e+018	 9.5265e+017	-1.5941e+015	 3.3097e+014	 1.3867e-003	 3.0101e-003	-4.9559e-003	 6.4085e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.6828e-002	 3.7120e-003	 2.5094e-002	 7.2610e-003	-5.1155e-002	 1.6317e-002	 1.1954e-002	 1.6064e-002	-4.0010e-002	 2.1664e-002	 6.0240e+042	 2.0103e+042	 1.0196e+011	 7.4112e+010	 8.5582e+012	 4.2893e+012	 7.9439e-004	 7.1048e-011	 2.0876e-005	 0.0000e+000	 4.0966e-013	 1.0000e+000	
23/08/2022	20:02:29	  100	    0.060000	   49.341797	  -81.096428	   48.541035	 4.1981e-004	 1.0434e+018	 9.4494e+017	-1.4595e+015	 3.2783e+014	 3.8945e-003	 2.9921e-003	-1.0832e-002	 1.7021e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.2197e-002	 3.6901e-003	 5.2835e-002	 7.2211e-003	-6.0257e-002	 1.6225e-002	 4.4462e-002	 1.6051e-002	-3.0329e-002	 2.1551e-002	 4.6173e+042	 1.9987e+042	 9.7070e+010	 7.3864e+010	 1.0193e+013	 4.2660e+012	 8.9976e-004	 9.0108e-005	 3.1196e-005	 0.0000e+000	 1.8019e-006	 1.0000e+000	
23/08/2022	20:02:35	  100	    0.060000	   49.355110	  -81.096924	   48.541245	 4.2497e-004	 1.0051e+018	 9.5659e+017	-1.5877e+015	 3.3093e+014	 4.2802e-003	 3.0300e-003	-1.2207e-002	 2.0205e-009	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.4873e-002	 3.7367e-003	 7.2209e-002	 7.3164e-003	-5.8217e-002	 1.6427e-002	 5.1178e-002	 1.6276e-002	-1.3541e-002	 2.1832e-002	 3.9382e+042	 2.0232e+042	 1.2354e+011	 7.4943e+010	 9.0237e+012	 4.3190e+012	 7.6962e-004	 8.1758e-010	 1.6464e-005	 0.0000e+000	 2.8586e-011	 1.0000e+000	
23/08/2022	20:02:41	  100	    0.060000	   49.368431	  -81.097443	   48.541481	 4.2407e-004	 1.2982e+018	 9.5344e+017	-1.3709e+015	 3.3041e+014	 5.3118e-003	 3.0240e-003	-1.2826e-002	 1.2099e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.0709e-002	 3.7278e-003	 9.4007e-002	 7.2976e-003	-6.4497e-002	 1.6395e-002	 7.6598e-002	 1.6252e-002	-1.0135e-002	 2.1787e-002	 2.3426e+042	 2.0191e+042	 1.4689e+011	 7.4859e+010	 9.1364e+012	 4.3098e+012	 7.5379e-004	 1.1438e-012	 1.4051e-005	 0.0000e+000	 5.4521e-014	 1.0000e+000	
23/08/2022	20:02:47	  100	    0.060000	   49.381763	  -81.097992	   48.541752	 4.1956e-004	 1.1122e+018	 9.4471e+017	-1.5649e+015	 3.2860e+014	 3.8513e-003	 2.9909e-003	-2.0857e-002	 2.8788e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.3232e-002	 3.6898e-003	 1.0994e-001	 7.2387e-003	-6.4290e-002	 1.6224e-002	 9.1215e-002	 1.6270e-002	 2.0026e-002	 2.1588e-002	 2.6678e+042	 1.9975e+042	 9.3637e+010	 7.3735e+010	 7.7490e+012	 4.2624e+012	 6.7204e-004	 9.3069e-005	 5.7230e-006	 0.0000e+000	 3.6061e-006	 1.0000e+000	
23/08/2022	20:02:53	  100	    0.060000	   49.395107	  -81.098564	   48.542061	 4.4476e-004	 1.1780e+018	 1.0002e+018	-1.4948e+015	 3.4649e+014	 4.2387e-003	 3.1691e-003	-2.9919e-003	 6.4083e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 8.4471e-003	 3.9090e-003	 1.1622e-001	 7.6352e-003	-6.3945e-002	 1.7200e-002	 9.4934e-002	 1.6908e-002	 2.1131e-002	 2.2810e-002	 1.6948e+042	 2.1180e+042	 1.6779e+011	 7.7853e+010	 1.0998e+013	 4.5200e+012	 6.3676e-004	 2.7133e-011	-6.8972e-007	 0.0000e+000	 9.9639e-013	 1.0000e+000	
23/08/2022	20:02:59	  100	    0.060000	   49.408459	  -81.099167	   48.542404	 4.4572e-004	 8.8147e+017	 1.0035e+018	-1.5128e+015	 3.4973e+014	 9.2614e-003	 3.1769e-003	-2.1431e-002	 1.1156e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.6480e-003	 3.9195e-003	 1.3029e-001	 7.6920e-003	-3.1717e-002	 1.7234e-002	 1.2112e-001	 1.7298e-002	 2.3595e-002	 2.2929e-002	 1.9794e+042	 2.1217e+042	 1.3002e+011	 7.8214e+010	 7.9408e+012	 4.5278e+012	 5.9968e-004	 9.9831e-013	-4.6610e-006	 0.0000e+000	 4.0033e-015	 1.0000e+000	
23/08/2022	20:03:05	  100	    0.060000	   49.421825	  -81.099785	   48.542782	 4.4037e-004	 1.2223e+018	 9.9207e+017	-1.3741e+015	 3.4435e+014	 1.1924e-002	 3.1394e-003	-1.8357e-002	 4.0609e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.6724e-003	 3.8741e-003	 1.3242e-001	 7.5989e-003	-6.3004e-003	 1.7033e-002	 1.2703e-001	 1.7008e-002	 1.5471e-002	 2.2666e-002	 1.1280e+042	 2.0961e+042	 1.4084e+011	 7.7370e+010	 1.1107e+013	 4.4734e+012	 7.7998e-004	 8.9534e-005	 1.0933e-005	 0.0000e+000	 1.6404e-006	 1.0000e+000	
23/08/2022	20:03:11	  100	    0.060000	   49.435204	  -81.100410	   48.543179	 4.6935e-004	 1.5911e+018	 1.0570e+018	-1.5515e+015	 3.6560e+014	 1.2541e-002	 3.3458e-003	-3.6489e-003	 1.2631e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-4.9872e-003	 4.1251e-003	 1.2913e-001	 8.0648e-003	 1.4475e-002	 1.8146e-002	 1.1582e-001	 1.7847e-002	-1.0672e-002	 2.4077e-002	 4.0195e+042	 2.2355e+042	 2.0992e+011	 8.2717e+010	 9.0036e+012	 4.7709e+012	 7.9183e-004	 3.0549e-012	 1.7569e-005	 0.0000e+000	 2.9731e-014	 1.0000e+000	
23/08/2022	20:03:17	  100	    0.060000	   49.448601	  -81.101028	   48.543594	 4.6039e-004	 2.3563e+018	 1.0313e+018	-1.7333e+015	 3.6328e+014	 1.1560e-002	 3.2797e-003	-1.7140e-002	 5.0029e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-5.2081e-003	 4.0480e-003	 1.2885e-001	 7.9297e-003	 7.3873e-003	 1.7806e-002	 1.2192e-001	 1.7748e-002	-4.7375e-003	 2.3671e-002	 2.5999e+042	 2.1932e+042	 1.5146e+011	 7.9558e+010	 9.5595e+012	 4.6804e+012	 8.5928e-004	 4.5807e-012	 1.8005e-005	 0.0000e+000	 1.9643e-014	 1.0000e+000	
23/08/2022	20:03:23	  100	    0.060000	   49.462025	  -81.101631	   48.544029	 4.6422e-004	 2.1010e+018	 1.0422e+018	-1.6175e+015	 3.6171e+014	 9.2651e-003	 3.3081e-003	-1.1867e-002	 4.3667e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-3.3605e-003	 4.0808e-003	 1.2636e-001	 7.9852e-003	 1.3127e-003	 1.7943e-002	 1.1352e-001	 1.7771e-002	-6.2439e-003	 2.3824e-002	 4.9571e+042	 2.2107e+042	 1.6890e+011	 8.1831e+010	 9.0659e+012	 4.7178e+012	 5.7861e-004	 2.9503e-010	 6.4368e-007	 0.0000e+000	 1.8054e-012	 1.0000e+000	
23/08/2022	20:03:29	  100	    0.060000	   49.475464	  -81.102226	   48.544487	 4.5835e-004	 2.9320e+018	 1.0305e+018	-1.8055e+015	 3.5690e+014	 1.0845e-002	 3.2665e-003	-4.1372e-003	 2.8802e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-3.6634e-003	 4.0283e-003	 1.1982e-001	 7.8783e-003	 1.7007e-002	 1.7718e-002	 1.1520e-001	 1.7433e-002	-1.4575e-002	 2.3515e-002	 3.7086e+042	 2.1826e+042	 1.6990e+011	 8.0814e+010	 4.7136e+012	 4.6576e+012	 7.9008e-004	 2.6882e-010	 1.8928e-005	 0.0000e+000	 6.7061e-012	 1.0000e+000	
23/08/2022	20:03:35	  100	    0.060000	   49.488922	  -81.102806	   48.544952	 4.6096e-004	 2.9195e+018	 1.0316e+018	-2.1412e+015	 3.6529e+014	 1.1335e-002	 3.2842e-003	-7.9814e-003	 3.5903e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-2.1456e-003	 4.0527e-003	 1.1804e-001	 7.9187e-003	 1.2293e-002	 1.7818e-002	 1.0505e-001	 1.7576e-002	-4.0507e-002	 2.3672e-002	 5.4541e+042	 2.1959e+042	 1.5317e+011	 7.9725e+010	 5.6572e+012	 4.6866e+012	 7.5125e-004	 2.8644e-012	 1.8375e-005	 0.0000e+000	 2.1529e-014	 1.0000e+000	
23/08/2022	20:03:41	  100	    0.060000	   49.502388	  -81.103378	   48.545418	 4.3910e-004	 4.6380e+018	 9.8746e+017	-2.3078e+015	 3.4187e+014	 1.3040e-002	 3.1290e-003	-6.7513e-003	 2.5242e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-2.2249e-003	 3.8588e-003	 1.1029e-001	 7.5467e-003	 2.0333e-002	 1.6974e-002	 1.1669e-001	 1.6726e-002	-3.8526e-002	 2.2530e-002	 7.9811e+042	 2.0909e+042	 1.3680e+011	 7.7357e+010	 3.5781e+012	 4.4630e+012	 7.4350e-004	 8.9521e-007	 1.3050e-005	 0.0000e+000	 7.5688e-009	 1.0000e+000	
23/08/2022	20:03:47	  100	    0.060000	   49.515865	  -81.103943	   48.545891	 4.4844e-004	 5.1822e+018	 1.0087e+018	-2.3033e+015	 3.5054e+014	 9.7749e-003	 3.1954e-003	-8.2934e-003	 2.8921e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.4828e-003	 3.9413e-003	 1.0621e-001	 7.7069e-003	 1.9200e-002	 1.7330e-002	 1.0203e-001	 1.7104e-002	-5.0968e-002	 2.3011e-002	 8.7399e+042	 2.1362e+042	 1.3419e+011	 7.8517e+010	 5.1614e+012	 4.5580e+012	 9.5758e-004	 1.9540e-010	 3.6363e-005	 0.0000e+000	 5.2798e-012	 1.0000e+000	
23/08/2022	20:03:53	  100	    0.060000	   49.529350	  -81.104500	   48.546356	 4.7706e-004	 7.0164e+018	 1.0706e+018	-1.4985e+015	 3.7244e+014	 1.2118e-002	 3.3998e-003	-2.4945e-003	 2.1300e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-5.0942e-003	 4.1929e-003	 1.0912e-001	 8.1960e-003	 4.4517e-002	 1.8443e-002	 1.0613e-001	 1.8133e-002	-5.2180e-002	 2.4469e-002	 6.5070e+042	 2.2731e+042	 1.8115e+011	 8.3867e+010	 1.0917e+013	 4.8499e+012	 6.5599e-004	 4.4241e-011	 4.9501e-006	 0.0000e+000	 1.0015e-013	 1.0000e+000	
23/08/2022	20:03:59	  100	    0.060000	   49.542847	  -81.105042	   48.546822	 4.6951e-004	 2.8958e+018	 1.0547e+018	-7.7232e+014	 3.6586e+014	 1.0668e-002	 3.3455e-003	-1.3655e-002	 1.6424e-008	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.6861e-002	 4.1272e-003	 1.1286e-001	 8.0885e-003	 8.4160e-002	 1.8156e-002	 1.1299e-001	 1.8012e-002	-4.8055e-002	 2.4135e-002	 3.3366e+042	 2.2353e+042	 1.5336e+011	 8.2790e+010	 1.4082e+013	 4.7719e+012	 4.5148e-004	 1.1019e-008	-1.7086e-005	 0.0000e+000	 4.2778e-010	 1.0000e+000	
23/08/2022	20:04:05	   29	    0.060000	   49.556355	  -81.105385	   48.547119	 5.1808e-004	-6.4622e+017	 1.1628e+018	-7.9386e+014	 4.0530e+014	 9.3253e-003	 3.6906e-003	-1.6361e-002	 1.7634e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-2.0477e-002	 4.5562e-003	 9.9977e-002	 8.9168e-003	 1.0142e-001	 2.0041e-002	 9.1822e-002	 1.9949e-002	-6.3448e-003	 2.6616e-002	 1.2504e+042	 2.4665e+042	 1.4630e+011	 9.0957e+010	 1.4208e+013	 5.2665e+012	 5.8557e-004	 1.3335e-011	-1.3886e-005	 0.0000e+000	 8.0818e-014	 1.0000e+000	
23/08/2022	20:04:07	    1	    0.060000	   49.560860	  -81.105469	   48.547184	 2.1022e-003	-4.4546e+018	 4.7297e+018	-7.1270e+014	 1.6473e+015	 2.3594e-002	 1.4984e-002	 1.6652e-003	 4.9996e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.2883e-002	 1.8478e-002	 9.1909e-002	 3.6099e-002	-1.0348e-002	 8.1285e-002	 1.2063e-001	 7.9904e-002	 3.2765e-002	 1.0787e-001	 1.7356e+043	 1.0014e+043	-2.0019e+011	 3.6716e+011	-1.9584e+012	 2.1370e+013	 1.7961e-003	 2.0921e-011	 2.8532e-005	 0.0000e+000	 2.1330e-013	 1.0000e+000	
23/08/2022	20:04:07	  100	    0.060000	   49.560837	  -81.105736	   48.547405	 4.8261e-002	 1.5184e+020	 1.0850e+020	-5.3789e+015	 3.7554e+016	 1.7912e-001	 3.4423e-001	 7.8646e-003	 2.8783e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.7692e-001	 4.2419e-001	-1.7281e+000	 8.3071e-001	 2.2747e+000	 1.8666e+000	 1.2472e+000	 1.8411e+000	 2.4128e-001	 2.4783e+000	-9.7042e+043	 2.2997e+044	 4.5495e+012	 8.4829e+012	 3.2114e+014	 4.9058e+014	 1.3166e-002	 8.4670e-012	 2.4368e-004	 0.0000e+000	 1.5044e-013	 1.0000e+000	
23/08/2022	20:04:19	   77	    0.060000	   49.587837	  -81.106735	   48.548229	 4.9383e-002	 9.7466e+018	 1.1099e+020	-2.8140e+016	 3.8476e+016	-1.1096e+000	 3.5201e-001	-1.9294e-002	 1.9944e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.3512e-001	 4.3419e-001	-1.2655e+000	 8.5192e-001	-4.9584e+000	 1.9089e+000	-4.2789e+000	 1.9100e+000	 2.6769e-001	 2.5390e+000	-3.3122e+044	 2.3515e+044	-2.9170e+012	 8.7182e+012	 1.6522e+014	 5.0187e+014	 1.4046e-002	 2.6152e-004	 5.1140e-004	 0.0000e+000	 1.0715e-006	 1.0000e+000	
23/08/2022	20:04:24	    1	    0.060000	   49.599106	  -81.106934	   48.548397	 1.9029e-003	 7.1521e+018	 4.2888e+018	 3.3841e+015	 1.4985e+015	 2.7102e-002	 1.3576e-002	-7.8268e-003	 8.6090e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.1390e-002	 1.6726e-002	 4.3889e-002	 3.2728e-002	 6.1812e-003	 7.3531e-002	-1.3080e-002	 7.2544e-002	 1.2846e-002	 9.7594e-002	 7.3011e+042	 9.0601e+042	-2.8783e+011	 3.3278e+011	-2.9306e+013	 1.9335e+013	 8.1779e-004	 1.1999e-010	-1.8890e-005	 0.0000e+000	 1.2348e-012	 1.0000e+000	
23/08/2022	20:04:24	    9	    0.060000	   49.599102	  -81.106956	   48.548416	 7.7472e-003	 3.9813e+019	 1.7417e+019	-5.4121e+015	 6.0312e+015	 2.6131e-002	 5.5224e-002	 9.5020e-004	 7.6136e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.7344e-002	 6.8085e-002	-5.8842e-002	 1.3316e-001	-3.2194e-003	 2.9955e-001	-1.0816e-001	 2.9449e-001	-9.5921e-002	 3.9752e-001	 3.6109e+043	 3.6901e+043	 4.3256e+011	 1.3603e+012	 6.8682e+013	 7.8755e+013	 8.8574e-003	 2.3299e-009	 5.0602e-004	 0.0000e+000	 3.4054e-012	 1.0000e+000	
23/08/2022	20:04:24	    2	    0.060000	   49.599102	  -81.106987	   48.548443	 1.3669e-003	-1.7405e+018	 3.0886e+018	 1.9682e+014	 1.0691e+015	 1.0428e-003	 9.7471e-003	-1.8125e-002	 4.2949e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.0451e-002	 1.2020e-002	-1.0454e-002	 2.3585e-002	 2.7149e-002	 5.2829e-002	-2.8558e-002	 5.2772e-002	-3.0482e-002	 7.0260e-002	 8.1569e+042	 6.5061e+042	 1.5540e+011	 2.4027e+011	-5.1680e+013	 1.3888e+013	 1.1718e-003	 3.8255e-004	 3.2653e-005	 0.0000e+000	 2.5287e-005	 1.0000e+000	
23/08/2022	20:04:25	  100	    0.060000	   49.601337	  -81.107254	   48.548656	 5.1234e-004	 1.1167e+019	 1.1488e+018	-3.2784e+014	 4.0059e+014	-9.0159e-004	 3.6513e-003	-3.7830e-002	 1.3055e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.2065e-002	 4.5078e-003	 1.5785e-002	 8.8986e-003	-5.1060e-002	 1.9827e-002	-1.3818e-003	 2.0392e-002	-4.9085e-002	 2.6453e-002	 1.2282e+041	 2.4380e+042	 6.4756e+010	 9.0304e+010	-5.8907e+011	 5.2065e+012	 1.9902e-003	 1.0048e-011	 3.5533e-005	 0.0000e+000	 6.3033e-014	 1.0000e+000	
