; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2508e+002	 9.0161e-003	
;  4.3508e+002	 8.9644e-003	
;  4.4510e+002	 4.1773e-003	
;  4.5514e+002	 2.4430e-003	
;  4.6513e+002	 5.3984e-003	
;  4.7516e+002	 2.8370e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(intensityWavesLogVIS_PC1)	Test.SlErr(intensityWavesLogVIS_PC1)	Test.Shift(intensityWavesLogVIS_PC1)	Test.Err Shift(intensityWavesLogVIS_PC1)	Test.Stretch(intensityWavesLogVIS_PC1)1	Test.Stretch(intensityWavesLogVIS_PC1)2	Test.Err Stretch(intensityWavesLogVIS_PC1)1	Test.Err Stretch(intensityWavesLogVIS_PC1)2	Test.SlCol(intensityWavesLogVIS_PC2)	Test.SlErr(intensityWavesLogVIS_PC2)	Test.SlCol(intensityWavesLogVIS_PC3)	Test.SlErr(intensityWavesLogVIS_PC3)	Test.SlCol(intensityWavesLogVIS_PC4)	Test.SlErr(intensityWavesLogVIS_PC4)	Test.SlCol(intensityWavesLogVIS_PC5)	Test.SlErr(intensityWavesLogVIS_PC5)	Test.SlCol(intensityWavesLogVIS_PC6)	Test.SlErr(intensityWavesLogVIS_PC6)	Test.SlCol(O4)	Test.SlErr(O4)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	21:11:52	  100	    0.060000	   59.769039	  -80.816322	   48.679722	 2.2819e-004	 6.3541e+017	 4.9630e+017	-6.2472e+014	 1.4553e+014	-2.0926e-002	 1.5996e-003	-1.7028e-001	 7.7963e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 7.9265e-003	 1.9977e-003	 5.3619e-002	 3.8644e-003	 5.0338e-002	 8.6510e-003	-1.5494e-002	 8.9221e-003	-4.0775e-002	 1.1595e-002	 2.7970e+042	 1.0756e+042	 2.6487e-004	 9.6380e-005	 1.2517e-005	-2.9514e-007	 9.3148e-006	 6.7376e-007	
23/08/2022	21:11:58	  100	    0.060000	   59.785198	  -80.815536	   48.679775	 2.3473e-004	 5.0048e+017	 5.1047e+017	-6.5404e+014	 1.4969e+014	-1.9738e-002	 1.6450e-003	-1.7190e-001	 7.9052e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 9.1566e-003	 2.0550e-003	 5.5030e-002	 3.9723e-003	 5.7124e-002	 8.8961e-003	-1.3266e-002	 9.1543e-003	-4.8199e-002	 1.1921e-002	 1.1699e+042	 1.1064e+042	 4.6072e-004	 9.9173e-005	 8.2930e-006	-1.2278e-006	 9.5720e-006	 6.9283e-007	
23/08/2022	21:12:04	  100	    0.060000	   59.801361	  -80.814751	   48.679832	 2.1839e-004	-2.0393e+016	 4.7490e+017	-6.6896e+014	 1.3927e+014	-2.0104e-002	 1.5300e-003	-1.7337e-001	 7.2983e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 8.9111e-003	 1.9119e-003	 5.5260e-002	 3.6933e-003	 5.3269e-002	 8.2745e-003	-1.9296e-002	 8.4967e-003	-4.9312e-002	 1.1086e-002	 2.5298e+042	 1.0293e+042	 4.1646e-004	 9.2233e-005	 1.6040e-005	-8.6271e-007	 8.8897e-006	 6.4332e-007	
23/08/2022	21:12:10	  100	    0.060000	   59.817520	  -80.813965	   48.679890	 2.2241e-004	 7.8539e+016	 4.8351e+017	-7.3205e+014	 1.4182e+014	-2.0778e-002	 1.5568e-003	-1.7780e-001	 7.9433e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 6.7639e-003	 1.9470e-003	 4.7745e-002	 3.7538e-003	 5.1248e-002	 8.4194e-003	-8.0266e-003	 8.5910e-003	-6.4038e-002	 1.1274e-002	 2.0439e+042	 1.0481e+042	 3.0943e-004	 9.4023e-005	 1.9773e-005	-1.7946e-007	 9.0857e-006	 6.5715e-007	
23/08/2022	21:12:16	  100	    0.060000	   59.833683	  -80.813187	   48.679943	 2.1714e-004	 8.9549e+017	 4.7209e+017	-7.8566e+014	 1.3846e+014	-1.9476e-002	 1.5203e-003	-1.7655e-001	 7.8461e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 7.4016e-003	 1.9009e-003	 5.0703e-002	 3.6669e-003	 5.1426e-002	 8.2220e-003	-3.2113e-003	 8.4044e-003	-5.8729e-002	 1.1011e-002	 9.6937e+041	 1.0233e+042	 4.5583e-004	 9.1770e-005	 2.3855e-005	-6.4426e-007	 8.8594e-006	 6.4097e-007	
23/08/2022	21:12:22	  100	    0.060000	   59.849846	  -80.812416	   48.679996	 2.2506e-004	 7.3291e+017	 4.8930e+017	-6.9142e+014	 1.4351e+014	-2.0851e-002	 1.5756e-003	-1.7697e-001	 7.9567e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 6.9999e-003	 1.9703e-003	 4.7848e-002	 3.8000e-003	 5.0050e-002	 8.5212e-003	-2.0190e-002	 8.7051e-003	-5.0068e-002	 1.1412e-002	 8.4432e+041	 1.0607e+042	 3.8530e-004	 9.5139e-005	 2.5331e-005	-2.0753e-007	 9.1683e-006	 6.6343e-007	
23/08/2022	21:12:28	  100	    0.060000	   59.866009	  -80.811630	   48.680046	 2.1874e-004	 2.0228e+017	 4.7587e+017	-5.7878e+014	 1.3951e+014	-2.1022e-002	 1.5346e-003	-1.6633e-001	 7.6463e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 6.0072e-003	 1.9151e-003	 4.9247e-002	 3.7107e-003	 4.8210e-002	 8.2991e-003	-1.9647e-002	 8.6037e-003	-7.4712e-002	 1.1128e-002	 2.0710e+042	 1.0312e+042	 2.6423e-004	 9.2479e-005	 1.5740e-005	 5.1539e-009	 8.9140e-006	 6.4543e-007	
23/08/2022	21:12:34	  100	    0.060000	   59.882179	  -80.810852	   48.680103	 2.2079e-004	 3.1108e+017	 4.8012e+017	-7.1977e+014	 1.4080e+014	-1.9419e-002	 1.5469e-003	-1.7316e-001	 7.9544e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.4063e-003	 1.9329e-003	 4.8398e-002	 3.7343e-003	 5.6352e-002	 8.3658e-003	-9.0494e-003	 8.5931e-003	-6.6191e-002	 1.1208e-002	 1.9503e+042	 1.0406e+042	 3.4518e-004	 9.3339e-005	 2.0058e-005	-3.5926e-007	 8.9948e-006	 6.5106e-007	
23/08/2022	21:12:40	  100	    0.060000	   59.898350	  -80.810081	   48.680157	 2.2186e-004	 2.1848e+017	 4.8245e+017	-8.2949e+014	 1.4148e+014	-2.3233e-002	 1.5544e-003	-1.7312e-001	 7.8607e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 7.8331e-003	 1.9423e-003	 4.3358e-002	 3.7524e-003	 4.2347e-002	 8.4064e-003	-1.3403e-002	 8.6353e-003	-6.3214e-002	 1.1263e-002	 3.6229e+042	 1.0457e+042	 3.4108e-004	 9.3778e-005	 1.0038e-005	-8.6176e-007	 9.0485e-006	 6.5484e-007	
23/08/2022	21:12:46	  100	    0.060000	   59.914516	  -80.809303	   48.680210	 2.2399e-004	 7.1261e+017	 4.8739e+017	-7.1113e+014	 1.4287e+014	-1.9009e-002	 1.5723e-003	-1.6289e-001	 8.1861e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.2042e-003	 1.9611e-003	 4.1314e-002	 3.8047e-003	 5.7044e-002	 8.5034e-003	-2.5939e-002	 8.8500e-003	-6.5173e-002	 1.1405e-002	 6.3403e+041	 1.0560e+042	 3.1061e-004	 9.4692e-005	 2.3198e-005	 3.2489e-007	 9.1257e-006	 6.6119e-007	
23/08/2022	21:12:52	  100	    0.060000	   59.930683	  -80.808533	   48.680260	 2.2346e-004	-2.6395e+016	 4.8618e+017	-7.4623e+014	 1.4253e+014	-2.0404e-002	 1.5681e-003	-1.6473e-001	 8.1564e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.9860e-003	 1.9564e-003	 4.1361e-002	 3.7931e-003	 5.5128e-002	 8.4804e-003	-2.0724e-002	 8.8085e-003	-5.9420e-002	 1.1373e-002	 1.1279e+042	 1.0535e+042	 3.1638e-004	 9.4465e-005	 7.2513e-006	-8.8069e-007	 9.0971e-006	 6.5904e-007	
23/08/2022	21:12:58	  100	    0.060000	   59.946854	  -80.807762	   48.680313	 2.1846e-004	 2.5204e+017	 4.7533e+017	-7.6675e+014	 1.3934e+014	-1.8956e-002	 1.5332e-003	-1.6410e-001	 8.3313e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.8577e-003	 1.9127e-003	 3.9920e-002	 3.7092e-003	 5.3709e-002	 8.2918e-003	-9.6809e-003	 8.6186e-003	-7.2878e-002	 1.1120e-002	 1.3615e+042	 1.0299e+042	 3.4051e-004	 9.2342e-005	 1.9095e-005	-2.0478e-007	 8.8761e-006	 6.4354e-007	
23/08/2022	21:13:04	  100	    0.060000	   59.963024	  -80.806992	   48.680359	 2.2245e-004	-2.3260e+017	 4.8385e+017	-5.9394e+014	 1.4187e+014	-1.7426e-002	 1.5597e-003	-1.6948e-001	 8.2144e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.6841e-003	 1.9475e-003	 4.1498e-002	 3.7686e-003	 7.1172e-002	 8.4349e-003	-1.0642e-002	 8.7087e-003	-6.4719e-002	 1.1306e-002	 1.8190e+042	 1.0486e+042	 3.7526e-004	 9.4108e-005	 2.3598e-005	-4.0718e-008	 9.0712e-006	 6.5666e-007	
23/08/2022	21:13:10	  100	    0.060000	   59.979195	  -80.806229	   48.680401	 2.2753e-004	-2.4371e+016	 4.9474e+017	-6.1791e+014	 1.4509e+014	-1.7053e-002	 1.5938e-003	-1.7426e-001	 8.5442e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 7.8368e-004	 1.9919e-003	 4.0420e-002	 3.8463e-003	 6.9978e-002	 8.6192e-003	-1.1798e-002	 8.8395e-003	-7.3400e-002	 1.1546e-002	 3.7257e+041	 1.0724e+042	 3.3805e-004	 9.6236e-005	 2.0693e-005	-2.3491e-007	 9.2656e-006	 6.7092e-007	
23/08/2022	21:13:16	  100	    0.060000	   59.995373	  -80.805450	   48.680443	 2.2619e-004	 5.5514e+017	 4.9207e+017	-6.3301e+014	 1.4426e+014	-1.8259e-002	 1.5868e-003	-1.6627e-001	 8.4082e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.5679e-003	 1.9803e-003	 3.7407e-002	 3.8371e-003	 7.0500e-002	 8.5816e-003	-1.2463e-002	 8.8973e-003	-5.6212e-002	 1.1507e-002	 1.6761e+042	 1.0663e+042	 3.1081e-004	 9.5653e-005	 1.9308e-005	-2.4514e-008	 9.2279e-006	 6.6832e-007	
23/08/2022	21:13:22	  100	    0.060000	   60.011551	  -80.804680	   48.680489	 2.2982e-004	 2.5808e+017	 4.9987e+017	-6.5329e+014	 1.4657e+014	-1.7444e-002	 1.6113e-003	-1.6939e-001	 8.6799e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.2067e-003	 2.0120e-003	 3.8466e-002	 3.8935e-003	 6.4462e-002	 8.7142e-003	-2.4414e-002	 8.9983e-003	-5.9220e-002	 1.1681e-002	 2.0481e+042	 1.0833e+042	 4.1689e-004	 9.7242e-005	 2.0496e-005	-5.3866e-007	 9.3658e-006	 6.7815e-007	
23/08/2022	21:13:28	  100	    0.060000	   60.027729	  -80.803909	   48.680534	 2.1424e-004	 7.6358e+017	 4.6594e+017	-5.9485e+014	 1.3663e+014	-1.7682e-002	 1.5017e-003	-1.7093e-001	 8.3609e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.8269e-003	 1.8756e-003	 3.6781e-002	 3.6271e-003	 6.3162e-002	 8.1211e-003	-1.8442e-002	 8.3680e-003	-5.4373e-002	 1.0884e-002	 2.9203e+042	 1.0098e+042	 4.2740e-004	 9.0591e-005	 2.4468e-005	-3.1680e-007	 8.7320e-006	 6.3236e-007	
23/08/2022	21:13:34	  100	    0.060000	   60.043907	  -80.803139	   48.680576	 2.1521e-004	 1.1392e+017	 4.6803e+017	-7.4031e+014	 1.3725e+014	-1.8927e-002	 1.5082e-003	-1.7193e-001	 8.0130e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.5872e-003	 1.8841e-003	 3.6824e-002	 3.6419e-003	 6.2100e-002	 8.1564e-003	-2.7363e-002	 8.3926e-003	-5.8454e-002	 1.0930e-002	 1.3428e+042	 1.0144e+042	 3.8581e-004	 9.1042e-005	 1.8227e-005	-7.4962e-007	 8.7735e-006	 6.3485e-007	
23/08/2022	21:13:40	  100	    0.060000	   60.060085	  -80.802376	   48.680622	 2.0783e-004	 4.4471e+017	 4.5217e+017	-7.8862e+014	 1.3256e+014	-1.6497e-002	 1.4585e-003	-1.6447e-001	 8.2287e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-3.2169e-004	 1.8195e-003	 3.4110e-002	 3.5281e-003	 6.3170e-002	 7.8876e-003	-2.3837e-002	 8.1950e-003	-7.3948e-002	 1.0578e-002	-1.1659e+041	 9.7979e+041	 3.5104e-004	 8.7933e-005	 2.5252e-005	-6.0909e-008	 8.4683e-006	 6.1301e-007	
23/08/2022	21:13:46	  100	    0.060000	   60.076271	  -80.801605	   48.680668	 2.3548e-004	-7.9990e+017	 5.1233e+017	-8.4918e+014	 1.5019e+014	-1.7266e-002	 1.6525e-003	-1.6431e-001	 8.9743e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.1035e-004	 2.0616e-003	 3.8962e-002	 3.9977e-003	 5.9692e-002	 8.9371e-003	-2.6293e-002	 9.2872e-003	-5.3220e-002	 1.1986e-002	 2.4369e+042	 1.1101e+042	 2.6186e-004	 9.9572e-005	 1.2769e-005	-2.0039e-007	 9.6080e-006	 6.9514e-007	
23/08/2022	21:13:52	  100	    0.060000	   60.092457	  -80.800835	   48.680710	 2.2750e-004	 4.1327e+017	 4.9488e+017	-8.5807e+014	 1.4510e+014	-1.6573e-002	 1.5956e-003	-1.6771e-001	 9.1848e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.2308e-004	 1.9917e-003	 3.5584e-002	 3.8570e-003	 6.1594e-002	 8.6291e-003	-2.0194e-002	 8.9302e-003	-5.4729e-002	 1.1569e-002	 2.1832e+042	 1.0724e+042	 3.0841e-004	 9.6177e-005	 1.9673e-005	-1.3659e-007	 9.2794e-006	 6.7177e-007	
23/08/2022	21:13:58	  100	    0.060000	   60.108650	  -80.800064	   48.680763	 2.1695e-004	-5.3596e+016	 4.7204e+017	-5.9139e+014	 1.3838e+014	-1.5253e-002	 1.5226e-003	-1.6391e-001	 9.0974e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-4.8641e-004	 1.8994e-003	 3.2256e-002	 3.6838e-003	 6.1388e-002	 8.2347e-003	-2.2127e-002	 8.5611e-003	-5.9971e-002	 1.1044e-002	 2.3781e+042	 1.0228e+042	 3.1885e-004	 9.1784e-005	 1.0647e-005	-6.5617e-007	 8.8513e-006	 6.4056e-007	
23/08/2022	21:14:04	  100	    0.060000	   60.124844	  -80.799286	   48.680809	 2.2586e-004	 4.5387e+017	 4.9157e+017	-6.7371e+014	 1.4407e+014	-1.6274e-002	 1.5864e-003	-1.5885e-001	 9.4054e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-2.0710e-003	 1.9774e-003	 3.4597e-002	 3.8414e-003	 5.7022e-002	 8.5802e-003	-1.2101e-002	 8.9619e-003	-6.3524e-002	 1.1511e-002	 1.3726e+042	 1.0650e+042	 2.8617e-004	 9.5551e-005	 1.8137e-005	 3.5286e-007	 9.2042e-006	 6.6676e-007	
23/08/2022	21:14:10	  100	    0.060000	   60.141037	  -80.798515	   48.680855	 2.1866e-004	-1.0264e+017	 4.7593e+017	-6.0062e+014	 1.3948e+014	-1.3873e-002	 1.5362e-003	-1.5724e-001	 9.4006e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.9664e-003	 1.9143e-003	 3.5364e-002	 3.7204e-003	 5.9494e-002	 8.3086e-003	-1.7131e-002	 8.6876e-003	-6.8577e-002	 1.1147e-002	 1.4057e+042	 1.0311e+042	 2.4800e-004	 9.2505e-005	 2.6748e-005	 5.2828e-007	 8.9155e-006	 6.4529e-007	
23/08/2022	21:14:16	  100	    0.060000	   60.157230	  -80.797752	   48.680908	 2.1316e-004	-5.0342e+016	 4.6376e+017	-5.8661e+014	 1.3595e+014	-1.6134e-002	 1.4958e-003	-1.6470e-001	 8.8827e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.1754e-003	 1.8662e-003	 3.1152e-002	 3.6182e-003	 6.3383e-002	 8.0894e-003	-1.4204e-002	 8.4026e-003	-6.0235e-002	 1.0848e-002	 1.7115e+042	 1.0049e+042	 2.3702e-004	 9.0186e-005	 1.6305e-005	 2.2821e-008	 8.7106e-006	 6.3016e-007	
23/08/2022	21:14:22	  100	    0.060000	   60.173435	  -80.796974	   48.680962	 2.1314e-004	 4.2729e+017	 4.6397e+017	-7.4846e+014	 1.3596e+014	-1.4728e-002	 1.4977e-003	-1.5531e-001	 9.1607e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-2.8592e-003	 1.8660e-003	 3.4046e-002	 3.6280e-003	 5.2961e-002	 8.1013e-003	-2.1357e-002	 8.4790e-003	-6.5932e-002	 1.0869e-002	 1.7379e+042	 1.0051e+042	 1.9972e-004	 9.0220e-005	 1.9698e-005	 3.4205e-007	 8.6889e-006	 6.2898e-007	
23/08/2022	21:14:29	  100	    0.060000	   60.192257	  -80.796204	   48.681019	 2.1940e-004	 7.3230e+016	 4.7748e+017	-8.0022e+014	 1.3995e+014	-1.4534e-002	 1.5409e-003	-1.5924e-001	 9.7157e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-3.9381e-003	 1.9208e-003	 2.9273e-002	 3.7310e-003	 5.7937e-002	 8.3339e-003	-1.5733e-002	 8.7022e-003	-6.9169e-002	 1.1180e-002	 2.4392e+042	 1.0345e+042	 3.8465e-004	 9.2871e-005	 2.3343e-005	-4.1398e-007	 8.9426e-006	 6.4752e-007	
23/08/2022	21:14:35	  100	    0.060000	   60.208462	  -80.795433	   48.681068	 2.1579e-004	 4.8417e+017	 4.6943e+017	-7.1336e+014	 1.3763e+014	-1.3571e-002	 1.5136e-003	-1.6718e-001	 9.5643e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.6981e-003	 1.8893e-003	 2.7317e-002	 3.6594e-003	 6.1302e-002	 8.1858e-003	-2.4955e-002	 8.4773e-003	-5.8090e-002	 1.0975e-002	 9.8172e+041	 1.0173e+042	 3.3034e-004	 9.1317e-005	 1.4462e-005	-1.3566e-007	 8.7976e-006	 6.3689e-007	
23/08/2022	21:14:41	  100	    0.060000	   60.224667	  -80.794662	   48.681122	 2.1557e-004	 8.6165e+017	 4.6897e+017	-6.5127e+014	 1.3749e+014	-1.4178e-002	 1.5123e-003	-1.6613e-001	 9.5100e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-3.8120e-003	 1.8873e-003	 3.1697e-002	 3.6571e-003	 5.9180e-002	 8.1789e-003	-1.7306e-002	 8.4812e-003	-6.3079e-002	 1.0967e-002	 2.4554e+042	 1.0162e+042	 2.6683e-004	 9.1210e-005	 2.2381e-005	 2.2448e-007	 8.7634e-006	 6.3477e-007	
23/08/2022	21:14:47	  100	    0.060000	   60.240871	  -80.793892	   48.681175	 2.1782e-004	 5.6670e+015	 4.7397e+017	-5.3989e+014	 1.3894e+014	-1.3999e-002	 1.5291e-003	-1.6242e-001	 9.8105e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-3.8961e-003	 1.9070e-003	 2.7556e-002	 3.7005e-003	 5.8317e-002	 8.2698e-003	-2.1917e-002	 8.6110e-003	-6.3658e-002	 1.1092e-002	 1.2560e+042	 1.0270e+042	 3.2117e-004	 9.2197e-005	 1.8001e-005	-2.6925e-007	 8.8665e-006	 6.4224e-007	
23/08/2022	21:14:53	  100	    0.060000	   60.257084	  -80.793129	   48.681232	 2.1817e-004	 5.0697e+017	 4.7474e+017	-5.7072e+014	 1.3916e+014	-1.3411e-002	 1.5316e-003	-1.6231e-001	 9.8254e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-3.3539e-003	 1.9101e-003	 2.6706e-002	 3.7066e-003	 5.8891e-002	 8.2832e-003	-2.6822e-002	 8.6260e-003	-6.7443e-002	 1.1111e-002	 1.3763e+042	 1.0286e+042	 3.8192e-004	 9.2351e-005	 2.2133e-005	-3.1996e-007	 8.8915e-006	 6.4367e-007	
23/08/2022	21:14:59	  100	    0.060000	   60.273296	  -80.792358	   48.681293	 2.2235e-004	 3.5989e+017	 4.8374e+017	-7.4956e+014	 1.4181e+014	-1.3869e-002	 1.5601e-003	-1.6518e-001	 1.0160e-002	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-5.0258e-003	 1.9466e-003	 2.4536e-002	 3.7735e-003	 5.7319e-002	 8.4375e-003	-2.7136e-002	 8.7592e-003	-5.1753e-002	 1.1315e-002	 1.3645e+042	 1.0482e+042	 2.8986e-004	 9.4106e-005	 6.5461e-006	-8.4804e-007	 9.0334e-006	 6.5465e-007	
23/08/2022	21:15:05	  100	    0.060000	   60.289513	  -80.791588	   48.681355	 2.1224e-004	 2.6584e+017	 4.6188e+017	-7.4955e+014	 1.3538e+014	-1.2829e-002	 1.4904e-003	-1.6015e-001	 9.7219e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-3.9649e-003	 1.8581e-003	 2.3773e-002	 3.6083e-003	 5.8116e-002	 8.0609e-003	-3.0446e-002	 8.4110e-003	-6.9613e-002	 1.0814e-002	 2.5119e+042	 1.0007e+042	 3.3335e-004	 8.9885e-005	 1.7385e-005	-2.7015e-007	 8.6453e-006	 6.2588e-007	
23/08/2022	21:15:11	  100	    0.060000	   60.305733	  -80.790817	   48.681416	 2.2966e-004	 6.0487e+017	 4.9966e+017	-6.2031e+014	 1.4648e+014	-1.2357e-002	 1.6115e-003	-1.6494e-001	 1.1075e-002	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-3.8350e-003	 2.0107e-003	 2.2827e-002	 3.8981e-003	 6.3108e-002	 8.7154e-003	-1.7724e-002	 9.0504e-003	-6.0728e-002	 1.1688e-002	 4.3006e+041	 1.0827e+042	 3.4662e-004	 9.7247e-005	 1.4443e-005	-6.4843e-007	 9.3630e-006	 6.7811e-007	
23/08/2022	21:15:17	  100	    0.060000	   60.321953	  -80.790047	   48.681473	 2.1349e-004	 3.0191e+015	 4.6452e+017	-7.7290e+014	 1.3617e+014	-1.2964e-002	 1.4985e-003	-1.6338e-001	 1.0343e-002	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-3.9584e-003	 1.8691e-003	 2.0224e-002	 3.6257e-003	 6.3505e-002	 8.1040e-003	-1.8137e-002	 8.4301e-003	-5.2051e-002	 1.0869e-002	 2.6817e+042	 1.0065e+042	 3.5891e-004	 9.0378e-005	 2.3264e-005	-1.4237e-007	 8.6949e-006	 6.2998e-007	
23/08/2022	21:15:23	  100	    0.060000	   60.338181	  -80.789268	   48.681538	 2.1668e-004	 3.5284e+017	 4.7108e+017	-7.2160e+014	 1.3817e+014	-9.8611e-003	 1.5170e-003	-1.7693e-001	 1.0816e-002	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-5.5225e-003	 1.8969e-003	 2.3329e-002	 3.6586e-003	 6.4218e-002	 8.2041e-003	-2.2686e-002	 8.3815e-003	-5.8456e-002	 1.0987e-002	 2.4823e+042	 1.0212e+042	 3.5628e-004	 9.1781e-005	 2.0623e-005	-2.8842e-007	 8.8565e-006	 6.4034e-007	
23/08/2022	21:15:29	  100	    0.060000	   60.354412	  -80.788490	   48.681599	 2.2694e-004	-1.8849e+017	 4.9425e+017	-8.0278e+014	 1.4476e+014	-9.9880e-003	 1.5962e-003	-1.4413e-001	 1.1330e-002	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-5.1090e-003	 1.9863e-003	 2.1077e-002	 3.8642e-003	 6.1149e-002	 8.6374e-003	-2.6777e-002	 9.0267e-003	-5.5202e-002	 1.1577e-002	 1.5644e+042	 1.0704e+042	 3.1919e-004	 9.6069e-005	 2.4276e-005	-1.1320e-007	 9.2323e-006	 6.6917e-007	
23/08/2022	21:15:35	  100	    0.060000	   60.370640	  -80.787712	   48.681660	 2.2582e-004	-3.6326e+017	 4.9159e+017	-6.6330e+014	 1.4405e+014	-1.0999e-002	 1.5870e-003	-1.5429e-001	 1.1456e-002	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-7.7127e-003	 1.9770e-003	 2.3590e-002	 3.8445e-003	 5.4802e-002	 8.5844e-003	-1.6985e-002	 8.9880e-003	-6.7391e-002	 1.1517e-002	 1.5012e+042	 1.0649e+042	 2.7223e-004	 9.5614e-005	 1.2232e-005	-6.1070e-007	 9.1874e-006	 6.6558e-007	
23/08/2022	21:15:41	  100	    0.060000	   60.386875	  -80.786934	   48.681725	 2.1390e-004	 3.5783e+017	 4.6543e+017	-5.8443e+014	 1.3643e+014	-1.1697e-002	 1.5015e-003	-1.6270e-001	 1.1144e-002	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-4.8316e-003	 1.8727e-003	 1.6597e-002	 3.6335e-003	 4.8435e-002	 8.1205e-003	-2.9061e-002	 8.4532e-003	-5.6356e-002	 1.0892e-002	 7.7860e+041	 1.0085e+042	 1.4968e-004	 9.0550e-005	 1.1145e-005	 1.0853e-007	 8.7220e-006	 6.3153e-007	
23/08/2022	21:15:47	  100	    0.060000	   60.403114	  -80.786156	   48.681789	 2.2284e-004	 8.6553e+016	 4.8500e+017	-6.4347e+014	 1.4214e+014	-1.0524e-002	 1.5653e-003	-1.5814e-001	 1.2076e-002	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-3.8936e-003	 1.9509e-003	 1.8838e-002	 3.7907e-003	 5.3314e-002	 8.4662e-003	-2.3959e-002	 8.8474e-003	-5.3911e-002	 1.1358e-002	 2.0148e+042	 1.0507e+042	 3.2231e-004	 9.4321e-005	 1.9575e-005	-1.7209e-007	 9.0826e-006	 6.5760e-007	
