; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2508e+002	 9.0161e-003	
;  4.3508e+002	 8.9644e-003	
;  4.4510e+002	 4.1773e-003	
;  4.5514e+002	 2.4430e-003	
;  4.6513e+002	 5.3984e-003	
;  4.7516e+002	 2.8370e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(intensityWavesLogVIS_PC1)	Test.SlErr(intensityWavesLogVIS_PC1)	Test.Shift(intensityWavesLogVIS_PC1)	Test.Err Shift(intensityWavesLogVIS_PC1)	Test.Stretch(intensityWavesLogVIS_PC1)1	Test.Stretch(intensityWavesLogVIS_PC1)2	Test.Err Stretch(intensityWavesLogVIS_PC1)1	Test.Err Stretch(intensityWavesLogVIS_PC1)2	Test.SlCol(intensityWavesLogVIS_PC2)	Test.SlErr(intensityWavesLogVIS_PC2)	Test.SlCol(intensityWavesLogVIS_PC3)	Test.SlErr(intensityWavesLogVIS_PC3)	Test.SlCol(intensityWavesLogVIS_PC4)	Test.SlErr(intensityWavesLogVIS_PC4)	Test.SlCol(intensityWavesLogVIS_PC5)	Test.SlErr(intensityWavesLogVIS_PC5)	Test.SlCol(intensityWavesLogVIS_PC6)	Test.SlErr(intensityWavesLogVIS_PC6)	Test.SlCol(O4)	Test.SlErr(O4)	Test.SlCol(CLD)	Test.SlErr(CLD)	Test.SlCol(IO)	Test.SlErr(IO)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	18:56:29	   92	    0.060000	   41.642086	  -81.114929	   48.484310	 4.9328e-004	 1.3526e+019	 1.1150e+018	 2.6194e+015	 3.3096e+014	 1.4887e-002	 3.5186e-003	-9.1416e-003	 3.7842e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.2932e-003	 4.3371e-003	 1.1223e-001	 8.4921e-003	-4.5178e-002	 1.9097e-002	 1.1364e-001	 1.8866e-002	 3.8547e-003	 2.5333e-002	 1.4318e+042	 2.3488e+042	 1.1556e+011	 7.9611e+010	 8.3563e+012	 5.0018e+012	 1.6321e-003	 4.3882e-012	 2.2433e-005	 8.5169e-008	 1.5621e-014	 8.3932e-016	
23/08/2022	18:56:35	    1	    0.060000	   41.651474	  -81.114746	   48.484295	 1.8471e-003	 1.8818e+019	 4.1813e+018	 5.6501e+015	 1.2359e+015	-1.7347e-002	 1.3195e-002	-2.7244e-003	 4.2941e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.5158e-002	 1.6249e-002	-3.3305e-002	 3.1797e-002	-4.2221e-002	 7.1459e-002	-2.0640e-002	 7.0332e-002	-3.6394e-002	 9.4826e-002	-1.0626e+043	 8.7933e+042	 6.6618e+010	 2.9650e+011	-4.0805e+013	 1.8729e+013	 1.0479e-003	 3.8473e-011	-3.5527e-005	-3.6159e-006	 2.1465e-012	 1.0525e-013	
23/08/2022	18:56:35	  100	    0.060000	   41.651531	  -81.114571	   48.484283	 6.6738e-003	 4.6032e+019	 1.5103e+019	-1.3628e+016	 4.4656e+015	-4.5301e-002	 4.7600e-002	-2.7071e-002	 8.0751e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 9.3463e-002	 5.8716e-002	-2.0204e-001	 1.1546e-001	-3.0574e-001	 2.5843e-001	-4.4878e-002	 2.6196e-001	-2.2906e-001	 3.4408e-001	 1.4758e+043	 3.1761e+043	-1.9358e+011	 1.0763e+012	 1.8227e+014	 6.7662e+013	 4.2855e-003	 5.8678e-004	 3.4948e-004	-3.0210e-006	 7.1324e-006	 1.3890e-007	
23/08/2022	18:56:47	   61	    0.060000	   41.670418	  -81.114059	   48.484287	 3.9847e-002	 1.7518e+020	 9.0064e+019	-1.9082e+016	 2.6636e+016	-1.5493e-001	 2.8436e-001	-5.4034e-003	 2.4781e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-2.6068e-001	 3.5048e-001	-1.5021e+000	 6.8564e-001	-4.0865e-001	 1.5416e+000	-1.1411e+000	 1.5194e+000	 1.7975e+000	 2.0466e+000	-1.1959e+044	 1.8970e+044	-5.8933e+011	 6.4376e+012	 1.3182e+014	 4.0403e+014	 4.3823e-002	 1.2349e-005	-2.4471e-004	-1.8656e-006	 3.7733e-008	 5.4455e-008	
23/08/2022	18:56:51	    1	    0.060000	   41.676693	  -81.113983	   48.484303	 2.1516e-003	-3.2123e+018	 4.8300e+018	 3.3939e+015	 1.4821e+015	 1.5674e-003	 1.5345e-002	-1.4485e-002	 3.9847e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.1602e-002	 1.8930e-002	 2.6687e-003	 3.7066e-002	-1.9453e-001	 8.3255e-002	-1.3658e-001	 8.2785e-002	-1.5716e-001	 1.1063e-001	-1.7132e+043	 1.0244e+043	-4.8621e+011	 3.4058e+011	 6.3270e+011	 2.1826e+013	 1.7542e-003	 2.0952e-011	 3.0702e-005	-1.2345e-006	 5.6908e-014	 3.5016e-015	
23/08/2022	18:56:51	    1	    0.060000	   41.676693	  -81.113983	   48.484303	 1.5289e-003	 8.1620e+018	 3.4651e+018	 3.7385e+015	 1.0223e+015	 5.6517e-003	 1.0919e-002	 7.9013e-003	 2.0435e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.0397e-002	 1.3445e-002	-2.7122e-002	 2.6324e-002	-8.0671e-002	 5.9174e-002	-8.2979e-002	 5.8421e-002	-9.1773e-002	 7.8574e-002	-6.0194e+042	 7.2793e+042	-1.2403e+011	 2.4606e+011	-1.0242e+013	 1.5503e+013	 1.8981e-003	 2.3571e-004	 3.5937e-005	-1.7304e-006	 5.8566e-006	 7.6922e-007	
23/08/2022	18:56:51	    5	    0.060000	   41.676697	  -81.113976	   48.484303	 5.7012e-003	-9.1843e+018	 1.2922e+019	-1.0397e+016	 3.8123e+015	-7.6752e-002	 4.0713e-002	 6.3570e-003	 2.0216e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-6.9323e-003	 5.0130e-002	 1.5345e-001	 9.8111e-002	-2.2353e-001	 2.2062e-001	 2.8463e-001	 2.1757e-001	-3.0550e-001	 2.9291e-001	 4.4525e+043	 2.7145e+043	 3.8007e+011	 9.2008e+011	 9.5501e+013	 5.7814e+013	 1.7846e-003	 2.1999e-004	 6.2616e-005	-1.2816e-006	 2.2378e-006	 6.8451e-008	
23/08/2022	18:56:51	    1	    0.060000	   41.676701	  -81.113968	   48.484306	 1.8332e-003	 2.6293e+018	 4.1458e+018	 2.4550e+015	 1.2247e+015	 1.3047e-002	 1.3080e-002	-1.1103e-003	 2.2089e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.6876e-002	 1.6117e-002	-2.6531e-002	 3.1514e-002	 7.2783e-002	 7.0962e-002	-2.5174e-002	 6.9781e-002	 1.1696e-001	 9.4107e-002	-1.0106e+042	 8.7268e+042	 1.4407e+011	 2.9567e+011	 5.6143e+011	 1.8589e+013	 1.3997e-003	 2.8207e-004	 2.7042e-005	 9.8490e-007	 8.8604e-006	 7.0521e-007	
23/08/2022	18:56:51	    1	    0.060000	   41.676701	  -81.113968	   48.484306	 1.4265e-003	 1.2266e+018	 3.2347e+018	 2.0966e+015	 9.5425e+014	 1.2265e-002	 1.0187e-002	 7.0632e-003	 1.6185e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-7.0804e-003	 1.2540e-002	 7.4940e-002	 2.4546e-002	-2.5667e-003	 5.5202e-002	-3.8189e-002	 5.4469e-002	 3.8790e-002	 7.3311e-002	-2.4561e+042	 6.7926e+042	 1.1857e+011	 2.3006e+011	 1.9817e+013	 1.4465e+013	 3.4007e-005	 1.5276e-004	-9.2916e-005	 2.2435e-006	 7.9414e-007	 3.3276e-008	
23/08/2022	18:56:51	    2	    0.060000	   41.676704	  -81.113960	   48.484306	 1.4165e-003	 6.8653e+018	 3.2045e+018	 4.2716e+015	 9.5371e+014	 4.2600e-003	 1.0113e-002	 8.9380e-003	 4.8894e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.8984e-002	 1.2456e-002	 2.3294e-002	 2.4385e-002	-4.0319e-002	 5.4822e-002	-3.8021e-002	 5.4162e-002	 4.6786e-003	 7.2833e-002	 1.6517e+043	 6.7449e+042	-3.7938e+010	 2.2874e+011	-6.5607e+012	 1.4366e+013	 3.2464e-003	 5.9669e-004	-2.1466e-005	-5.2569e-006	 4.3923e-005	 3.1983e-006	
23/08/2022	18:56:51	   53	    0.060000	   41.676735	  -81.113907	   48.484322	 4.8021e-004	 7.5204e+018	 1.0830e+018	 2.7642e+015	 3.2560e+014	 5.6869e-003	 3.4250e-003	-8.1756e-003	 5.8980e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.3254e-002	 4.2220e-003	 6.2761e-002	 8.2596e-003	-6.9830e-002	 1.8582e-002	 4.1764e-002	 1.8348e-002	-1.7138e-002	 2.4670e-002	-7.4321e+041	 2.2867e+042	 9.0244e+010	 7.7213e+010	 1.8503e+013	 4.8694e+012	 1.7364e-003	 8.3010e-005	 2.8940e-005	 6.5353e-008	 7.7421e-007	 2.8393e-008	
23/08/2022	18:56:55	    1	    0.060000	   41.683010	  -81.113853	   48.484337	 1.9759e-003	 3.3349e+018	 4.4539e+018	 3.9833e+015	 1.3388e+015	 4.7479e-003	 1.4092e-002	-1.1875e-002	 1.6828e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.0282e-002	 1.7377e-002	-1.3926e-002	 3.4013e-002	-3.2183e-002	 7.6481e-002	 5.1536e-002	 7.5808e-002	-2.6779e-001	 1.0154e-001	 1.5852e+042	 9.4062e+042	 1.2739e+011	 3.1629e+011	-2.3547e+012	 2.0037e+013	 1.7935e-003	 1.1097e-011	-1.2024e-005	 3.1011e-006	 4.2559e-014	 2.7123e-015	
23/08/2022	18:56:55	  100	    0.060000	   41.683083	  -81.113754	   48.484379	 7.4421e-003	 3.3544e+019	 1.6812e+019	-2.8686e+015	 4.9796e+015	-9.8435e-002	 5.3098e-002	-3.7048e-003	 2.3936e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-3.1808e-002	 6.5432e-002	 1.6269e-001	 1.2795e-001	-2.2408e-001	 2.8794e-001	 5.2121e-001	 2.8350e-001	 6.8804e-001	 3.8205e-001	 7.9350e+043	 3.5433e+043	-1.0217e+012	 1.2006e+012	 1.4933e+014	 7.5452e+013	 2.3003e-003	 1.5615e-003	-1.6650e-005	 4.6766e-006	 2.6607e-005	 1.5717e-006	
23/08/2022	18:57:31	   99	    0.060000	   41.740852	  -81.112679	   48.485630	 1.0498e-002	 4.7905e+019	 2.3673e+019	 2.2513e+015	 7.0367e+015	 8.0327e-002	 7.4881e-002	-9.2633e-003	 2.0380e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-2.7125e-001	 9.2304e-002	 1.5769e-001	 1.8060e-001	 1.4497e-001	 4.0624e-001	 2.4556e-001	 4.0155e-001	-1.2953e-001	 5.3918e-001	-2.6208e+043	 4.9979e+043	 3.3863e+011	 1.6951e+012	 1.4761e+014	 1.0644e+014	 5.8278e-003	 4.7711e-006	 3.6993e-004	 1.5888e-005	 3.5176e-008	 2.1436e-009	
23/08/2022	18:57:37	    1	    0.060000	   41.750450	  -81.112541	   48.485790	 2.2389e-003	 1.9662e+019	 5.0898e+018	 2.4416e+015	 1.5375e+015	 2.2437e-003	 1.6013e-002	 1.2688e-002	 3.2844e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.3780e-002	 1.9709e-002	-3.8546e-002	 3.8722e-002	 9.0866e-002	 8.6670e-002	-1.6929e-001	 8.5970e-002	-4.4088e-002	 1.1520e-001	 1.0002e+043	 1.0660e+043	-1.7855e+011	 3.4421e+011	-1.0848e+013	 2.2698e+013	 2.4258e-004	 7.4383e-004	 1.6946e-005	 7.9079e-006	 4.3217e-005	 2.9732e-006	
23/08/2022	18:57:37	   17	    0.060000	   41.750484	  -81.112511	   48.485817	 1.0575e-002	 2.3138e+018	 2.3919e+019	 1.2296e+016	 7.0836e+015	 3.0509e-003	 7.5442e-002	-2.2329e-003	 5.6180e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 6.8172e-002	 9.2977e-002	-1.3215e-001	 1.8179e-001	 9.2809e-002	 4.0919e-001	 6.8389e-001	 4.0263e-001	-1.1295e+000	 5.4285e-001	-7.5933e+043	 5.0346e+043	 4.7841e+010	 1.7087e+012	 2.0043e+014	 1.0724e+014	-3.1898e-003	 6.9191e-004	 1.2597e-004	 5.4456e-005	 3.6577e-006	 1.9517e-007	
23/08/2022	18:57:38	  100	    0.060000	   41.752274	  -81.112328	   48.486000	 4.3308e-004	 4.1195e+018	 9.7633e+017	 2.5847e+015	 2.9362e+014	-4.2449e-003	 3.0888e-003	-1.3249e-002	 5.5538e-009	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.0727e-002	 3.8085e-003	-4.7864e-002	 7.4578e-003	 3.8599e-002	 1.6759e-002	-6.9170e-002	 1.6635e-002	-9.1698e-002	 2.2254e-002	 1.0130e+042	 2.0617e+042	 7.1806e+010	 6.9500e+010	 3.2202e+012	 4.3927e+012	 1.8905e-003	 2.8648e-010	 2.0195e-005	-1.0927e-006	 1.3064e-011	 1.2922e-012	
23/08/2022	18:57:44	  100	    0.060000	   41.762089	  -81.112000	   48.486320	 4.2602e-004	 4.4490e+018	 9.5867e+017	 2.6212e+015	 2.8807e+014	-2.1881e-003	 3.0386e-003	-9.1517e-003	 2.4138e-007	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.6198e-002	 3.7463e-003	-3.1207e-002	 7.3290e-003	 1.0568e-002	 1.6505e-002	-4.7165e-002	 1.6294e-002	-6.6974e-002	 2.1887e-002	-4.7684e+041	 2.0283e+042	 5.4163e+010	 6.8379e+010	 1.1513e+013	 4.3199e+012	 1.8084e-003	 8.8419e-008	 2.9825e-005	-7.8011e-008	 2.0440e-009	 1.6471e-010	
23/08/2022	18:57:50	  100	    0.060000	   41.771908	  -81.111656	   48.486629	 4.2190e-004	 4.8748e+018	 9.5793e+017	 2.7537e+015	 2.8529e+014	-1.4410e-003	 3.0123e-003	-9.7268e-004	 2.1543e-009	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.3384e-002	 3.7123e-003	-8.9898e-003	 7.2552e-003	-2.3727e-002	 1.6322e-002	-3.8902e-002	 1.6061e-002	-6.1582e-002	 2.1657e-002	-3.6091e+042	 2.0084e+042	 5.6014e+010	 6.6537e+010	 1.4443e+013	 4.2758e+012	 1.8031e-003	 2.5592e-009	 1.7143e-005	-1.0783e-006	 2.4318e-011	 2.2495e-012	
23/08/2022	18:57:56	  100	    0.060000	   41.781723	  -81.111282	   48.486916	 4.3659e-004	 6.2083e+018	 9.9176e+017	 2.7120e+015	 3.0080e+014	 1.9639e-003	 3.1174e-003	-6.4006e-003	 2.3875e-008	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.0924e-002	 3.8426e-003	 2.8581e-002	 7.5208e-003	-4.8838e-002	 1.6893e-002	 8.1340e-003	 1.6654e-002	-2.8339e-002	 2.2416e-002	-2.4647e+042	 2.0781e+042	 4.1766e+010	 6.7547e+010	 1.1744e+013	 4.4247e+012	 1.6296e-003	 9.1728e-009	 3.3688e-005	 8.2805e-007	 1.7111e-010	 1.5780e-011	
23/08/2022	18:58:02	  100	    0.060000	   41.791542	  -81.110870	   48.487171	 4.3972e-004	 6.0418e+018	 9.9594e+017	 2.7256e+015	 2.9426e+014	 1.4950e-003	 3.1376e-003	-1.0719e-002	 3.6096e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.8023e-002	 3.8667e-003	 5.4797e-002	 7.5687e-003	-7.8323e-002	 1.7014e-002	 2.7914e-002	 1.6844e-002	-1.5170e-002	 2.2591e-002	-1.7889e+042	 2.0931e+042	 7.0342e+010	 7.0618e+010	 1.3759e+013	 4.4580e+012	 1.6984e-003	 1.6715e-004	 4.0201e-005	 4.8803e-007	 9.7376e-006	 6.8391e-007	
23/08/2022	18:58:08	  100	    0.060000	   41.801357	  -81.110435	   48.487404	 4.3520e-004	 6.3708e+018	 9.8232e+017	 2.9839e+015	 2.9087e+014	 5.7872e-003	 3.1060e-003	-9.7526e-004	 5.6546e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.0180e-002	 3.8263e-003	 6.7573e-002	 7.4809e-003	-6.0941e-002	 1.6837e-002	 5.4290e-002	 1.6569e-002	 4.5406e-003	 2.2351e-002	-3.8494e+042	 2.0722e+042	 9.0687e+010	 6.9931e+010	 1.4865e+013	 4.4118e+012	 1.3952e-003	 1.8557e-011	 8.4345e-006	 3.0946e-007	 8.1015e-014	 4.6721e-015	
23/08/2022	18:58:14	  100	    0.060000	   41.811165	  -81.109978	   48.487610	 4.3698e-004	 7.3886e+018	 9.8533e+017	 2.8370e+015	 2.9477e+014	 6.2874e-003	 3.1167e-003	-1.1674e-002	 8.9643e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 9.3914e-003	 3.8424e-003	 8.0386e-002	 7.5227e-003	-6.2293e-002	 1.6907e-002	 6.8190e-002	 1.6754e-002	 2.7379e-003	 2.2482e-002	-1.2301e+042	 2.0804e+042	 8.5657e+010	 7.0209e+010	 1.6421e+013	 4.4306e+012	 1.6242e-003	 8.9442e-012	 3.1599e-005	 5.3434e-007	 7.6589e-014	 2.6947e-015	
23/08/2022	18:58:20	  100	    0.060000	   41.820984	  -81.109474	   48.487793	 4.4879e-004	 7.8910e+018	 1.0176e+018	 2.7732e+015	 3.0214e+014	 7.6737e-003	 3.2023e-003	-8.8128e-003	 5.6372e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.2667e-003	 3.9483e-003	 8.8826e-002	 7.7287e-003	-6.4087e-002	 1.7366e-002	 7.5323e-002	 1.7155e-002	 2.3269e-002	 2.3046e-002	-1.7499e+042	 2.1361e+042	 8.0857e+010	 7.1484e+010	 1.5091e+013	 4.5491e+012	 1.5039e-003	 1.1155e-009	 3.8838e-006	-5.6046e-007	 5.5838e-011	 4.8181e-013	
23/08/2022	18:58:27	  100	    0.060000	   41.832394	  -81.108894	   48.487949	 4.4567e-004	 8.3503e+018	 1.0069e+018	 2.7644e+015	 2.9786e+014	 6.1451e-003	 3.1815e-003	 3.1306e-003	 2.0967e-008	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.0769e-002	 3.9187e-003	 7.2449e-002	 7.6653e-003	-5.2599e-002	 1.7243e-002	 6.0296e-002	 1.6978e-002	-2.2118e-003	 2.2889e-002	-6.9306e+041	 2.1217e+042	 1.0609e+011	 7.1749e+010	 1.2120e+013	 4.5188e+012	 1.5560e-003	 9.2041e-009	 3.3201e-006	-8.2097e-007	 1.5338e-010	 1.0968e-011	
23/08/2022	18:58:33	  100	    0.060000	   41.842239	  -81.108276	   48.488094	 4.2693e-004	 8.1145e+018	 9.6246e+017	 3.0925e+015	 2.8930e+014	 6.0972e-003	 3.0457e-003	-3.2723e-003	 7.6402e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.3253e-002	 3.7539e-003	 6.2141e-002	 7.3393e-003	-3.8608e-002	 1.6526e-002	 5.0598e-002	 1.6260e-002	 1.7819e-003	 2.1923e-002	-1.9537e+042	 2.0329e+042	 1.3479e+011	 6.8487e+010	 3.5926e+012	 4.3301e+012	 1.5913e-003	 1.0825e-004	 2.4034e-006	-3.5944e-007	 4.3004e-006	 2.2209e-007	
23/08/2022	18:58:39	   19	    0.060000	   41.851940	  -81.107918	   48.488171	 5.2362e-004	 7.6539e+018	 1.1778e+018	 3.0479e+015	 3.5575e+014	 8.0461e-003	 3.7358e-003	-1.3986e-003	 1.7483e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.9048e-003	 4.6045e-003	 7.7788e-002	 9.0028e-003	-3.8184e-002	 2.0263e-002	 7.3100e-002	 1.9952e-002	 9.7180e-003	 2.6901e-002	-1.9171e+042	 2.4932e+042	 7.6925e+010	 8.4005e+010	 4.5608e+012	 5.3099e+012	 1.4893e-003	 3.4625e-006	 2.6817e-006	-1.5453e-007	 3.2862e-008	 1.1459e-008	
23/08/2022	18:58:40	  100	    0.060000	   41.853710	  -81.107559	   48.488235	 4.2882e-004	 8.0249e+018	 9.7158e+017	 3.1879e+015	 2.8683e+014	 5.9944e-003	 3.0600e-003	-6.2285e-003	 1.5632e-009	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.4427e-002	 3.7716e-003	 6.7456e-002	 7.3739e-003	-5.0505e-002	 1.6591e-002	 4.8540e-002	 1.6356e-002	-1.8931e-003	 2.2034e-002	-2.6408e+042	 2.0412e+042	 7.0889e+010	 6.8761e+010	 6.4662e+012	 4.3467e+012	 1.6587e-003	 7.9256e-010	 2.0333e-005	 4.4845e-007	 5.8887e-012	 3.5933e-013	
23/08/2022	18:58:46	  100	    0.060000	   41.863537	  -81.106949	   48.488335	 4.1734e-004	 7.9749e+018	 9.3923e+017	 3.0126e+015	 2.7958e+014	 6.9770e-003	 2.9769e-003	-7.0351e-003	 1.2206e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 8.7143e-003	 3.6694e-003	 8.1633e-002	 7.1779e-003	-5.6337e-002	 1.6152e-002	 6.5014e-002	 1.5931e-002	 5.2589e-004	 2.1433e-002	-2.8319e+042	 1.9871e+042	 8.5472e+010	 6.7348e+010	 1.0883e+013	 4.2311e+012	 1.4637e-003	 5.6351e-012	 9.8284e-006	 4.4866e-007	 4.8992e-014	 2.0589e-015	
23/08/2022	18:58:52	  100	    0.060000	   41.873356	  -81.106346	   48.488422	 4.4409e-004	 6.9996e+018	 1.0063e+018	 2.9667e+015	 2.9780e+014	 6.7570e-003	 3.1680e-003	-1.4213e-002	 2.8892e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.9234e-003	 3.9063e-003	 9.4153e-002	 7.6529e-003	-5.4221e-002	 1.7188e-002	 8.7432e-002	 1.7079e-002	 1.9598e-002	 2.2824e-002	-9.6761e+041	 2.1137e+042	 1.1056e+011	 7.1330e+010	 1.3588e+013	 4.5013e+012	 1.5965e-003	 2.8155e-012	 1.6533e-005	 2.4130e-007	 5.5978e-014	 1.9389e-015	
23/08/2022	18:58:58	  100	    0.060000	   41.883167	  -81.105789	   48.488514	 4.5677e-004	 8.2314e+018	 1.0289e+018	 2.9019e+015	 3.0605e+014	 9.1974e-003	 3.2579e-003	-1.0034e-002	 1.7715e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.4171e-003	 4.0164e-003	 9.7578e-002	 7.8597e-003	-4.7178e-002	 1.7683e-002	 8.7824e-002	 1.7486e-002	 2.6635e-002	 2.3477e-002	-6.8399e+041	 2.1744e+042	 1.0422e+011	 7.3845e+010	 1.5046e+013	 4.6317e+012	 1.4278e-003	 9.3641e-012	-5.8726e-007	-1.4580e-007	 1.3097e-013	 7.3296e-015	
23/08/2022	18:59:04	  100	    0.060000	   41.892975	  -81.105286	   48.488609	 4.3703e-004	 7.9113e+018	 9.8946e+017	 2.9018e+015	 2.9293e+014	 1.0321e-002	 3.1181e-003	-4.1816e-002	 1.2077e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.0535e-003	 3.8484e-003	 1.0448e-001	 7.5967e-003	-4.2460e-002	 1.6923e-002	 9.8307e-002	 1.7491e-002	 9.0646e-003	 2.2609e-002	-6.8731e+041	 2.0788e+042	 4.1934e+010	 7.0282e+010	 1.2610e+013	 4.4295e+012	 1.4765e-003	 2.1752e-010	 3.1555e-005	 1.5590e-006	 1.3263e-012	 1.6922e-013	
23/08/2022	18:59:10	  100	    0.060000	   41.902782	  -81.104836	   48.488720	 4.5657e-004	 9.7324e+018	 1.0315e+018	 2.8453e+015	 3.0765e+014	 1.2817e-002	 3.2564e-003	-1.8123e-002	 2.8209e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.6139e-003	 4.0151e-003	 1.0636e-001	 7.8741e-003	-4.6701e-002	 1.7668e-002	 1.0220e-001	 1.7659e-002	 1.6901e-002	 2.3501e-002	 2.3219e+041	 2.1730e+042	 1.2705e+011	 7.3815e+010	 1.5862e+013	 4.6299e+012	 1.4118e-003	 2.0631e-012	 2.2517e-005	 1.4823e-006	 1.4265e-014	 1.0542e-015	
23/08/2022	18:59:16	  100	    0.060000	   41.912594	  -81.104401	   48.488838	 4.8519e-004	 1.0619e+019	 1.0912e+018	 2.7588e+015	 3.2727e+014	 1.2501e-002	 3.4610e-003	-9.0266e-003	 3.0750e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.5594e-003	 4.2660e-003	 9.8928e-002	 8.3463e-003	-3.8439e-002	 1.8775e-002	 1.0323e-001	 1.8553e-002	 8.4073e-003	 2.4915e-002	 1.3588e+042	 2.3101e+042	 9.6407e+010	 7.8092e+010	 1.7931e+013	 4.9210e+012	 1.5657e-003	 3.3418e-011	 1.7935e-005	 2.2744e-007	 2.6224e-013	 2.4959e-014	
23/08/2022	18:59:22	  100	    0.060000	   41.922417	  -81.103996	   48.488972	 4.5599e-004	 1.1741e+019	 1.0321e+018	 2.8645e+015	 3.0507e+014	 1.1445e-002	 3.2544e-003	-1.3315e-002	 1.9468e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.0969e-002	 4.0104e-003	 8.6938e-002	 7.8577e-003	-5.0088e-002	 1.7645e-002	 7.7503e-002	 1.7516e-002	-1.3075e-002	 2.3436e-002	 1.1300e+042	 2.1706e+042	 1.1338e+011	 7.3302e+010	 1.2987e+013	 4.6231e+012	 1.5931e-003	 1.0289e-011	 2.8526e-005	 8.3889e-007	 1.4579e-013	 4.9289e-015	
23/08/2022	18:59:28	  100	    0.060000	   41.932247	  -81.103638	   48.489124	 4.7188e-004	 1.0620e+019	 1.0662e+018	 2.7248e+015	 3.1594e+014	 7.7679e-003	 3.3676e-003	-3.4591e-003	 2.6734e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.0066e-002	 4.1490e-003	 9.0524e-002	 8.1131e-003	-7.8257e-002	 1.8256e-002	 7.8349e-002	 1.7975e-002	-8.6703e-003	 2.4227e-002	 1.6885e+042	 2.2463e+042	 1.2754e+011	 7.6254e+010	 1.4631e+013	 4.7852e+012	 1.6574e-003	 7.5073e-013	 2.9938e-005	-1.5076e-007	 6.0472e-015	 2.9331e-016	
