; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2508e+002	 9.0161e-003	
;  4.3508e+002	 8.9644e-003	
;  4.4510e+002	 4.1773e-003	
;  4.5514e+002	 2.4430e-003	
;  4.6513e+002	 5.3984e-003	
;  4.7516e+002	 2.8370e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(intensityWavesLogVIS_PC1)	Test.SlErr(intensityWavesLogVIS_PC1)	Test.Shift(intensityWavesLogVIS_PC1)	Test.Err Shift(intensityWavesLogVIS_PC1)	Test.Stretch(intensityWavesLogVIS_PC1)1	Test.Stretch(intensityWavesLogVIS_PC1)2	Test.Err Stretch(intensityWavesLogVIS_PC1)1	Test.Err Stretch(intensityWavesLogVIS_PC1)2	Test.SlCol(intensityWavesLogVIS_PC2)	Test.SlErr(intensityWavesLogVIS_PC2)	Test.SlCol(intensityWavesLogVIS_PC3)	Test.SlErr(intensityWavesLogVIS_PC3)	Test.SlCol(intensityWavesLogVIS_PC4)	Test.SlErr(intensityWavesLogVIS_PC4)	Test.SlCol(intensityWavesLogVIS_PC5)	Test.SlErr(intensityWavesLogVIS_PC5)	Test.SlCol(intensityWavesLogVIS_PC6)	Test.SlErr(intensityWavesLogVIS_PC6)	Test.SlCol(O4)	Test.SlErr(O4)	Test.SlCol(CLD)	Test.SlErr(CLD)	Test.SlCol(IO)	Test.SlErr(IO)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	18:23:38	    1	    0.060000	   39.087261	  -81.294594	   48.569572	 1.4569e-003	 5.8460e+018	 3.2837e+018	 4.0561e+015	 1.1430e+015	 1.5904e-002	 1.0398e-002	 4.5951e-003	 4.4798e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.9745e-002	 1.2809e-002	-3.6232e-002	 2.5045e-002	 6.3299e-002	 5.6438e-002	-1.2796e-001	 5.5527e-002	-1.3890e-001	 7.4903e-002	 7.6611e+042	 6.9488e+042	 5.0065e+011	 2.6043e+011	-4.2613e+012	 1.4826e+013	-3.4582e-004	 7.2521e-010	-2.0519e-005	-2.8477e-006	 4.2200e-012	 1.0849e-013	
23/08/2022	18:23:38	    1	    0.060000	   39.087261	  -81.294594	   48.569572	 2.0200e-003	 7.0959e+018	 4.5296e+018	 2.0491e+015	 1.5833e+015	 9.7087e-003	 1.4412e-002	 5.2487e-004	 2.5869e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-3.5609e-002	 1.7757e-002	 1.1304e-001	 3.4766e-002	 8.3380e-002	 7.8290e-002	-3.4717e-002	 7.6889e-002	-1.6997e-001	 1.0380e-001	-9.4412e+042	 9.6333e+042	-5.4179e+011	 3.6089e+011	 1.8621e+012	 2.0567e+013	-2.0597e-003	 4.3898e-004	 1.1879e-005	 2.6485e-006	 8.1709e-006	 5.4482e-007	
23/08/2022	18:23:39	    3	    0.060000	   39.088299	  -81.294579	   48.569565	 5.4734e-003	 2.7440e+019	 1.2334e+019	 3.9650e+014	 4.2955e+015	-3.5753e-002	 3.9094e-002	 9.4337e-003	 8.5505e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.1934e-002	 4.8127e-002	 1.9014e-002	 9.4231e-002	 1.0441e-001	 2.1206e-001	 4.3790e-001	 2.0944e-001	-5.8587e-001	 2.8178e-001	 3.2849e+043	 2.6105e+043	 2.5175e+011	 9.7706e+011	 1.6664e+014	 5.5693e+013	-1.9603e-003	 8.6471e-004	 1.0791e-004	 7.8726e-006	 3.2940e-006	 2.7994e-007	
23/08/2022	18:23:39	  100	    0.060000	   39.088238	  -81.294342	   48.569431	 4.2568e-004	 1.0309e+019	 9.5612e+017	 5.1656e+015	 3.3367e+014	 7.5178e-003	 3.0376e-003	-1.1653e-002	 1.7274e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.5086e-002	 3.7428e-003	-4.6506e-002	 7.3292e-003	 3.5870e-002	 1.6485e-002	-4.9568e-002	 1.6320e-002	-1.1574e-001	 2.1919e-002	-2.4753e+042	 2.0297e+042	 7.4895e+010	 7.6252e+010	-4.2947e+012	 4.3330e+012	-8.2793e-004	 2.8196e-007	-1.9244e-005	-1.2101e-006	 8.5166e-009	 5.4036e-010	
23/08/2022	18:23:45	  100	    0.060000	   39.094322	  -81.293900	   48.569145	 2.9525e-004	 9.7396e+018	 6.6334e+017	 4.3125e+015	 2.3236e+014	 1.1920e-002	 2.1078e-003	-3.3775e-002	 1.5762e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.8005e-002	 2.5991e-003	-5.2793e-002	 5.1413e-003	-1.0151e-003	 1.1448e-002	-6.5578e-002	 1.1712e-002	-9.7099e-002	 1.5279e-002	-8.3344e+042	 1.4073e+042	 2.7079e+010	 5.2872e+010	 9.5242e+012	 3.0043e+012	-7.0445e-004	 4.5517e-005	 1.2420e-005	 2.1840e-007	 1.8097e-006	 1.3448e-007	
23/08/2022	18:23:51	  100	    0.060000	   39.100388	  -81.293533	   48.568848	 3.3953e-004	 7.6767e+018	 7.6464e+017	 4.4654e+015	 2.6985e+014	 5.8247e-003	 2.4241e-003	-2.7091e-002	 1.0597e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 6.7048e-002	 2.9870e-003	-4.3525e-002	 5.8943e-003	-3.1365e-002	 1.3156e-002	-6.6488e-002	 1.3332e-002	-4.9860e-002	 1.7515e-002	-9.6899e+042	 1.6184e+042	 4.3160e+010	 6.0305e+010	 2.4513e+012	 3.4548e+012	-3.9940e-004	 3.4727e-005	 2.7750e-005	-1.9855e-007	 1.6355e-007	 1.0494e-008	
23/08/2022	18:23:57	  100	    0.060000	   39.106430	  -81.293190	   48.568516	 3.7297e-004	 9.1135e+018	 8.3893e+017	 4.4996e+015	 2.9269e+014	 3.9992e-003	 2.6613e-003	-1.2532e-002	 1.2413e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 6.4647e-002	 3.2791e-003	-3.6801e-002	 6.4222e-003	-2.3027e-002	 1.4445e-002	-7.2103e-002	 1.4314e-002	-5.5830e-002	 1.9189e-002	-5.9060e+042	 1.7782e+042	 6.4704e+010	 6.6672e+010	 2.4860e+012	 3.7959e+012	-4.4015e-004	 2.3467e-005	 1.0204e-005	-9.7099e-007	 1.0022e-006	 6.2787e-008	
23/08/2022	18:24:03	  100	    0.060000	   39.112457	  -81.292862	   48.568165	 3.1086e-004	 8.4747e+018	 6.9729e+017	 4.7712e+015	 2.4928e+014	 5.6441e-003	 2.2128e-003	-7.0321e-002	 5.4291e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 6.6778e-002	 2.7375e-003	-3.5086e-002	 5.4116e-003	-2.5520e-002	 1.2033e-002	-7.2408e-002	 1.2264e-002	-7.0379e-002	 1.6020e-002	-5.9462e+042	 1.4801e+042	 1.1063e+010	 5.5648e+010	 5.6363e+012	 3.1631e+012	-4.6929e-004	 1.1138e-012	 1.0643e-005	-6.0617e-007	 4.5250e-015	 1.9366e-016	
23/08/2022	18:24:09	  100	    0.060000	   39.118408	  -81.292557	   48.567719	 3.5685e-004	 7.2225e+018	 8.0538e+017	 4.2974e+015	 2.8565e+014	 6.4491e-003	 2.5482e-003	-1.7141e-002	 9.3580e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.9192e-002	 3.1404e-003	-4.1989e-002	 6.1630e-003	-1.1203e-002	 1.3819e-002	-8.2687e-002	 1.3784e-002	-4.1869e-002	 1.8383e-002	-5.8869e+042	 1.7013e+042	 2.7019e+010	 6.3081e+010	 6.3742e+012	 3.6289e+012	-4.5299e-004	 5.2387e-005	 1.5397e-005	-7.8846e-007	 2.0414e-006	 1.3235e-007	
23/08/2022	18:24:15	  100	    0.060000	   39.124336	  -81.292320	   48.567261	 3.8635e-004	 9.0335e+018	 8.7312e+017	 4.7766e+015	 3.0439e+014	 8.2842e-003	 2.7581e-003	-6.1308e-003	 3.7417e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.6346e-002	 3.3966e-003	-4.3054e-002	 6.6476e-003	 4.2690e-003	 1.4963e-002	-8.4556e-002	 1.4739e-002	-9.5005e-002	 1.9839e-002	-3.4497e+042	 1.8430e+042	 1.2609e+011	 6.9062e+010	 1.0036e+013	 3.9320e+012	-4.1848e-004	 5.0380e-012	-9.3713e-006	-1.7839e-006	 2.6635e-014	 1.6946e-015	
23/08/2022	18:24:21	   18	    0.060000	   39.130394	  -81.292229	   48.566971	 5.2356e-004	 1.0193e+019	 1.1819e+018	 5.1097e+015	 4.1240e+014	 1.0340e-002	 3.7369e-003	-1.4556e-003	 2.3142e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.3755e-002	 4.6030e-003	-5.1692e-002	 9.0199e-003	 3.7083e-002	 2.0277e-002	-6.5754e-002	 1.9931e-002	-7.7261e-002	 2.6884e-002	-2.3591e+042	 2.4970e+042	 1.5868e+011	 9.3621e+010	-6.3252e+012	 5.3283e+012	-4.5090e-004	 9.4411e-012	 6.4532e-006	-5.3321e-007	 3.6619e-013	 3.9967e-015	
23/08/2022	18:24:22	  100	    0.060000	   39.131168	  -81.292168	   48.566654	 3.4728e-004	 9.2520e+018	 7.7826e+017	 4.5813e+015	 2.7258e+014	 5.9572e-003	 2.4772e-003	-1.0249e-002	 1.7796e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.2243e-002	 3.0531e-003	-5.4906e-002	 5.9816e-003	 2.9512e-002	 1.3449e-002	-8.2047e-002	 1.3294e-002	-9.0282e-002	 1.7869e-002	-2.3436e+042	 1.6561e+042	 6.9202e+010	 6.2013e+010	-7.3635e+011	 3.5359e+012	-4.0845e-004	 7.1502e-012	-7.7536e-006	-1.5303e-006	 1.4214e-013	 8.8933e-015	
23/08/2022	18:24:28	   47	    0.060000	   39.137146	  -81.292091	   48.566269	 3.6791e-004	 1.0792e+019	 8.3138e+017	 4.7590e+015	 2.8979e+014	 7.2468e-003	 2.6271e-003	-7.1926e-003	 1.5316e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.8947e-002	 3.2374e-003	-4.8533e-002	 6.3434e-003	 2.3762e-002	 1.4246e-002	-5.5686e-002	 1.4046e-002	-8.8472e-002	 1.8904e-002	-4.6745e+042	 1.7541e+042	 1.0527e+011	 6.5778e+010	 8.7838e+012	 3.7435e+012	-4.5701e-004	 7.5402e-012	-3.8443e-006	-1.4638e-006	 3.3165e-013	 8.2439e-015	
23/08/2022	18:24:31	  100	    0.060000	   39.139973	  -81.292007	   48.565884	 3.5449e-004	 8.6674e+018	 7.9907e+017	 4.6665e+015	 2.7893e+014	 3.5141e-003	 2.5301e-003	-6.9453e-003	 2.2519e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.4232e-002	 3.1181e-003	-5.5125e-002	 6.1139e-003	 2.9979e-002	 1.3732e-002	-7.4936e-002	 1.3529e-002	-8.0859e-002	 1.8214e-002	-2.5361e+042	 1.6903e+042	 8.1212e+010	 6.3362e+010	-3.2584e+012	 3.6074e+012	-6.3434e-004	 1.8687e-012	-5.0490e-006	 1.2545e-007	 1.3054e-014	 4.8322e-016	
23/08/2022	18:24:37	    5	    0.060000	   39.146046	  -81.291977	   48.565598	 1.0745e-003	 9.0296e+018	 2.4043e+018	 4.4743e+015	 8.4276e+014	 1.6088e-002	 7.6644e-003	-1.1577e-002	 3.1919e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 6.8495e-003	 9.4487e-003	-6.6136e-002	 1.8487e-002	 1.2740e-001	 4.1612e-002	-3.1804e-002	 4.1190e-002	-8.4260e-002	 5.5346e-002	 4.4499e+042	 5.1245e+042	-8.0745e+010	 1.9108e+011	-2.3686e+013	 1.0936e+013	-6.6632e-004	 6.2253e-007	-1.5544e-005	-8.8403e-007	 7.8294e-009	 4.0205e-010	
23/08/2022	18:24:37	    5	    0.060000	   39.146023	  -81.291977	   48.565571	 1.0978e-003	 1.1012e+019	 2.4621e+018	 4.4452e+015	 8.5981e+014	 1.5475e-002	 7.8307e-003	-1.1151e-002	 5.9915e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-4.6584e-003	 9.6531e-003	-1.2319e-002	 1.8922e-002	 4.9181e-002	 4.2517e-002	-5.7287e-002	 4.2065e-002	-1.4647e-001	 5.6475e-002	 1.8021e+042	 5.2337e+042	-6.6298e+010	 1.9685e+011	-2.7795e+013	 1.1173e+013	-1.6142e-005	 2.8216e-004	 2.7680e-005	 1.5707e-006	 7.8397e-006	 8.2473e-007	
23/08/2022	18:24:38	  100	    0.060000	   39.146816	  -81.291962	   48.565281	 3.7219e-004	 8.2210e+018	 8.3750e+017	 4.5686e+015	 2.9364e+014	 5.7502e-003	 2.6555e-003	-3.8917e-003	 3.4346e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.9008e-002	 3.2719e-003	-5.0257e-002	 6.3997e-003	 2.0487e-002	 1.4420e-002	-8.0797e-002	 1.4179e-002	-8.6563e-002	 1.9113e-002	-2.0400e+042	 1.7744e+042	 6.7036e+010	 6.6528e+010	-3.0047e+012	 3.7869e+012	-2.7196e-004	 7.8122e-012	-1.7239e-005	-2.6195e-006	 1.6606e-013	 8.0904e-015	
23/08/2022	18:24:44	  100	    0.060000	   39.152649	  -81.291931	   48.564724	 3.3086e-004	 8.9007e+018	 7.4066e+017	 4.4178e+015	 2.5975e+014	 4.3684e-003	 2.3619e-003	-1.3232e-002	 3.3087e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.5106e-002	 2.9093e-003	-4.7322e-002	 5.6987e-003	 3.3448e-002	 1.2817e-002	-6.6067e-002	 1.2710e-002	-8.2093e-002	 1.7031e-002	-5.1116e+042	 1.5772e+042	 4.5227e+010	 5.9346e+010	 9.0670e+011	 3.3683e+012	-3.4686e-004	 7.4751e-005	-1.8420e-005	-2.0254e-006	 2.4307e-006	 1.4139e-007	
23/08/2022	18:24:50	  100	    0.060000	   39.158466	  -81.291946	   48.564144	 3.2376e-004	 9.3640e+018	 7.3089e+017	 4.6285e+015	 2.6381e+014	 7.2486e-003	 2.3141e-003	-4.3627e-003	 5.7491e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.3380e-002	 2.8504e-003	-4.2778e-002	 5.5824e-003	 3.4462e-002	 1.2533e-002	-5.4394e-002	 1.2336e-002	-8.1424e-002	 1.6647e-002	-4.0817e+042	 1.5432e+042	 8.3502e+010	 5.6329e+010	 4.7601e+010	 3.2924e+012	-4.5817e-004	 9.4013e-012	 1.0590e-005	 5.0461e-007	 2.8719e-014	 3.5507e-015	
23/08/2022	18:24:56	  100	    0.060000	   39.164272	  -81.291908	   48.563534	 4.0191e-004	 1.0098e+019	 9.0636e+017	 4.7793e+015	 3.2644e+014	 7.7649e-003	 2.8715e-003	-2.4052e-002	 1.2253e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.9712e-002	 3.5391e-003	-2.7596e-002	 6.9775e-003	 4.1360e-002	 1.5567e-002	-4.4149e-002	 1.5700e-002	-1.0160e-001	 2.0745e-002	-2.9443e+042	 1.9155e+042	 3.0692e+010	 7.0039e+010	-3.3628e+012	 4.0880e+012	-3.5628e-004	 8.3952e-012	-6.5972e-006	-6.3020e-007	 4.0597e-013	 1.9040e-014	
23/08/2022	18:25:02	    8	    0.060000	   39.170334	  -81.291878	   48.563190	 1.0233e-003	 6.9026e+018	 2.2978e+018	 6.3413e+015	 8.0371e+014	 4.6682e-003	 7.3020e-003	 1.2864e-004	 2.1677e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.1450e-002	 8.9954e-003	-2.9473e-002	 1.7589e-002	 4.3679e-002	 3.9636e-002	 5.9239e-003	 3.8958e-002	-1.2381e-001	 5.2544e-002	 3.1779e+042	 4.8811e+042	 3.7058e+010	 1.8179e+011	-2.9221e+013	 1.0418e+013	-4.4139e-004	 6.4761e-005	-5.8353e-005	-2.8646e-006	 4.9144e-006	 2.9297e-007	
23/08/2022	18:25:02	   12	    0.060000	   39.170273	  -81.291878	   48.563122	 8.3046e-004	 7.8680e+018	 1.8725e+018	 3.5596e+015	 6.5105e+014	 7.3895e-003	 5.9261e-003	 1.6119e-003	 6.0461e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.9560e-003	 7.3002e-003	-3.3747e-002	 1.4285e-002	 7.2663e-002	 3.2196e-002	-1.8282e-002	 3.1617e-002	-1.5024e-001	 4.2654e-002	 4.1197e+042	 3.9604e+042	-5.9448e+010	 1.4906e+011	-2.4563e+013	 8.4530e+012	 7.7475e-004	 5.2168e-005	 1.0343e-005	-3.1129e-006	 2.7150e-006	 1.4487e-007	
23/08/2022	18:25:03	   11	    0.060000	   39.171268	  -81.291870	   48.563046	 1.2269e-003	 3.9738e+018	 2.7588e+018	 6.4817e+015	 9.6301e+014	 4.9816e-003	 8.7554e-003	-3.6063e-003	 1.7324e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-8.7246e-006	 1.0786e-002	-3.3297e-002	 2.1098e-002	 7.2233e-002	 4.7509e-002	-5.5809e-002	 4.6733e-002	-5.3110e-002	 6.3005e-002	 3.5724e+041	 5.8505e+042	-1.1282e+011	 2.1951e+011	-5.2051e+013	 1.2487e+013	 4.3178e-005	 3.7511e-004	-5.9947e-005	-3.8735e-006	 2.3596e-005	 7.6326e-007	
23/08/2022	18:25:04	   11	    0.060000	   39.172264	  -81.291862	   48.562973	 8.2798e-004	 1.4451e+019	 1.8512e+018	 3.0533e+015	 6.5068e+014	 1.6629e-002	 5.9081e-003	-2.1124e-002	 9.2287e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-2.1123e-004	 7.2822e-003	-2.9261e-002	 1.4294e-002	 7.5660e-002	 3.2066e-002	-7.3764e-003	 3.2176e-002	-1.0918e-001	 4.2730e-002	 1.9499e+042	 3.9512e+042	-9.9182e+008	 1.4681e+011	 1.3511e+013	 8.4305e+012	 1.0829e-003	 3.4229e-004	 2.5884e-005	-8.8589e-007	 1.8559e-005	 1.3978e-006	
23/08/2022	18:25:04	   14	    0.060000	   39.172188	  -81.291862	   48.562889	 8.9968e-004	 9.6446e+018	 2.0286e+018	 5.9408e+015	 7.0657e+014	 4.7755e-003	 6.4221e-003	 1.0051e-003	 1.7173e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.5928e-002	 7.9118e-003	-4.7728e-002	 1.5525e-002	 5.4864e-002	 3.4850e-002	-3.4361e-002	 3.4250e-002	-1.0134e-001	 4.6280e-002	 2.7828e+041	 4.2907e+042	 8.8262e+010	 1.6118e+011	-3.5173e+013	 9.1570e+012	-1.3519e-004	 4.0608e-012	-3.7985e-005	-1.7294e-006	 7.6436e-015	 6.6202e-016	
23/08/2022	18:25:05	   16	    0.060000	   39.173161	  -81.291855	   48.562790	 7.7799e-004	 1.3978e+019	 1.7529e+018	 1.8738e+015	 6.1399e+014	 1.0197e-002	 5.5562e-003	-1.0095e-003	 8.2784e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-2.3786e-003	 6.8422e-003	-1.9123e-002	 1.3438e-002	 6.4400e-002	 3.0124e-002	 1.0867e-002	 2.9615e-002	-1.0426e-001	 3.9960e-002	 5.5269e+042	 3.7099e+042	-1.4040e+011	 1.3875e+011	 2.1030e+013	 7.9187e+012	 8.7048e-004	 7.0696e-012	 1.8175e-005	-1.7025e-006	 5.9708e-014	 2.1136e-015	
23/08/2022	18:25:06	   28	    0.060000	   39.174099	  -81.291847	   48.562649	 6.0184e-004	 9.9526e+018	 1.3535e+018	 3.7930e+015	 4.7363e+014	 1.1641e-002	 4.2961e-003	-2.5860e-004	 1.2296e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.1050e-003	 5.2915e-003	-1.4358e-002	 1.0378e-002	 5.7130e-002	 2.3310e-002	-2.5139e-002	 2.2909e-002	-8.3525e-002	 3.0951e-002	 6.5563e+042	 2.8702e+042	-1.3927e+011	 1.0772e+011	-9.8751e+012	 6.1257e+012	 7.7802e-004	 7.9779e-013	 2.1787e-006	-2.9714e-006	 3.8936e-015	 2.0879e-016	
23/08/2022	18:25:08	   26	    0.060000	   39.176075	  -81.291824	   48.562481	 1.0548e-003	 1.1088e+019	 2.3757e+018	 5.5556e+015	 8.3119e+014	 1.0085e-002	 7.5343e-003	 1.0166e-003	 1.7955e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 8.8664e-003	 9.2769e-003	-5.1083e-002	 1.8195e-002	 1.0794e-001	 4.0852e-002	-6.3249e-002	 4.0155e-002	-9.1018e-002	 5.4207e-002	-4.2277e+040	 5.0301e+042	 1.8848e+011	 1.8895e+011	-4.2040e+013	 1.0737e+013	-8.3563e-005	 3.0288e-004	-3.1031e-005	-3.1415e-007	 1.0575e-005	 6.7887e-007	
23/08/2022	18:25:09	   32	    0.060000	   39.176968	  -81.291801	   48.562286	 7.7951e-004	 1.3146e+019	 1.7610e+018	 5.8014e+015	 6.1385e+014	 6.3844e-003	 5.5670e-003	 1.2270e-003	 7.6496e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.8973e-002	 6.8537e-003	-4.9495e-002	 1.3408e-002	 7.4131e-002	 3.0182e-002	-8.5710e-002	 2.9679e-002	-8.4926e-002	 4.0065e-002	-1.6058e+042	 3.7174e+042	 1.9409e+011	 1.3886e+011	-2.0411e+013	 7.9310e+012	-1.7951e-004	 1.4673e-012	-3.1669e-005	-6.9813e-007	 4.7327e-015	 2.5785e-016	
23/08/2022	18:25:11	   20	    0.060000	   39.178932	  -81.291771	   48.562096	 1.4859e-003	 2.8291e+019	 3.3655e+018	-3.8077e+014	 1.2014e+015	 2.0056e-002	 1.0626e-002	-1.4373e-003	 6.6416e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.0172e-002	 1.3088e-002	 4.7703e-003	 2.5672e-002	 8.4477e-002	 5.7510e-002	 5.0063e-002	 5.6566e-002	-2.4127e-001	 7.6309e-002	 1.1991e+043	 7.0842e+042	-2.8097e+010	 2.5836e+011	 8.1874e+013	 1.5114e+013	 7.0432e-004	 3.0904e-005	 7.6596e-005	 3.1285e-006	 1.9999e-006	 1.5450e-007	
23/08/2022	18:25:13	   23	    0.060000	   39.180927	  -81.291748	   48.561943	 6.1449e-004	 1.7070e+019	 1.3814e+018	 3.8254e+015	 4.8245e+014	 9.0379e-003	 4.3859e-003	-5.6732e-004	 1.5853e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.8323e-002	 5.4022e-003	-2.5749e-002	 1.0570e-002	 6.4873e-002	 2.3801e-002	-4.9504e-002	 2.3390e-002	-1.1461e-001	 3.1582e-002	 7.3812e+041	 2.9302e+042	 1.8210e+011	 1.1011e+011	 1.2651e+013	 6.2539e+012	 7.3811e-004	 2.1350e-012	-6.6831e-006	-1.4914e-006	 5.5441e-014	 5.7993e-016	
23/08/2022	18:25:14	  100	    0.060000	   39.181610	  -81.291672	   48.561508	 3.8222e-004	 1.0817e+019	 8.6066e+017	 4.9456e+015	 3.0625e+014	 8.5088e-003	 2.7307e-003	-1.8238e-002	 3.3911e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.8532e-002	 3.3640e-003	-5.3671e-002	 6.6139e-003	 2.5253e-002	 1.4805e-002	-7.6368e-002	 1.4788e-002	-1.0253e-001	 1.9698e-002	-1.2478e+042	 1.8220e+042	 4.4888e+010	 6.7857e+010	 6.4399e+012	 3.8888e+012	-1.4376e-004	 1.0663e-004	-2.0959e-005	-2.5169e-006	 3.6532e-006	 3.1050e-007	
23/08/2022	18:25:20	  100	    0.060000	   39.187431	  -81.291565	   48.560844	 3.6037e-004	 8.4864e+018	 8.0984e+017	 4.1888e+015	 2.8261e+014	 7.9043e-003	 2.5719e-003	-5.4502e-003	 1.6067e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.4445e-002	 3.1683e-003	-5.6917e-002	 6.2131e-003	 2.5387e-002	 1.3959e-002	-8.4180e-002	 1.3740e-002	-9.0852e-002	 1.8534e-002	-1.4635e+042	 1.7188e+042	 1.1138e+011	 6.4676e+010	 8.1669e+012	 3.6684e+012	-2.1376e-004	 1.6816e-012	-3.4040e-006	-1.7308e-006	 6.2514e-015	 8.3694e-016	
23/08/2022	18:25:26	  100	    0.060000	   39.193283	  -81.291428	   48.560200	 3.1069e-004	 9.0675e+018	 6.9766e+017	 4.4788e+015	 2.4549e+014	 7.5588e-003	 2.2168e-003	-1.3702e-002	 2.7488e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.3443e-002	 2.7319e-003	-5.8689e-002	 5.3564e-003	 3.9743e-002	 1.2034e-002	-6.9975e-002	 1.1942e-002	-8.5644e-002	 1.5999e-002	-2.3559e+042	 1.4809e+042	 4.8323e+010	 5.5342e+010	 4.4617e+012	 3.1614e+012	-3.8342e-004	 1.3390e-012	-1.4393e-005	-1.0845e-006	 1.7087e-014	 1.0776e-015	
23/08/2022	18:25:32	   26	    0.060000	   39.199375	  -81.291336	   48.559811	 4.1656e-004	 6.6770e+018	 9.3716e+017	 4.3899e+015	 3.2652e+014	 1.1453e-002	 2.9742e-003	-2.1595e-002	 2.2985e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.2676e-002	 3.6656e-003	-6.9031e-002	 7.2061e-003	 3.7914e-002	 1.6136e-002	-9.5485e-002	 1.6201e-002	-6.7290e-002	 2.1489e-002	-6.3132e+042	 1.9870e+042	 5.3720e+010	 7.4514e+010	 1.2605e+013	 4.2400e+012	-2.4176e-004	 2.6553e-012	 1.0378e-005	-8.0639e-007	 1.8772e-014	 1.1441e-015	
23/08/2022	18:25:34	    1	    0.060000	   39.201450	  -81.291313	   48.559731	 2.0106e-003	 9.5842e+018	 4.5396e+018	 7.7311e+015	 1.6144e+015	-1.4421e-002	 1.4379e-002	-2.4813e-004	 5.3047e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.1148e-002	 1.7710e-002	-4.8281e-002	 3.4685e-002	-1.3760e-002	 7.7818e-002	-7.9426e-002	 7.6530e-002	-1.1365e-001	 1.0334e-001	 2.3054e+042	 9.5868e+042	 2.3096e+011	 3.5275e+011	-6.6157e+013	 2.0453e+013	-1.3469e-003	 1.3180e-011	-8.7479e-005	 2.7587e-006	 2.9307e-013	 1.0717e-014	
