; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2508e+002	 9.0161e-003	
;  4.3508e+002	 8.9644e-003	
;  4.4510e+002	 4.1773e-003	
;  4.5514e+002	 2.4430e-003	
;  4.6513e+002	 5.3984e-003	
;  4.7516e+002	 2.8370e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(intensityWavesLogVIS_PC1)	Test.SlErr(intensityWavesLogVIS_PC1)	Test.Shift(intensityWavesLogVIS_PC1)	Test.Err Shift(intensityWavesLogVIS_PC1)	Test.Stretch(intensityWavesLogVIS_PC1)1	Test.Stretch(intensityWavesLogVIS_PC1)2	Test.Err Stretch(intensityWavesLogVIS_PC1)1	Test.Err Stretch(intensityWavesLogVIS_PC1)2	Test.SlCol(intensityWavesLogVIS_PC2)	Test.SlErr(intensityWavesLogVIS_PC2)	Test.SlCol(intensityWavesLogVIS_PC3)	Test.SlErr(intensityWavesLogVIS_PC3)	Test.SlCol(intensityWavesLogVIS_PC4)	Test.SlErr(intensityWavesLogVIS_PC4)	Test.SlCol(intensityWavesLogVIS_PC5)	Test.SlErr(intensityWavesLogVIS_PC5)	Test.SlCol(intensityWavesLogVIS_PC6)	Test.SlErr(intensityWavesLogVIS_PC6)	Test.SlCol(O4)	Test.SlErr(O4)	Test.SlCol(CLD)	Test.SlErr(CLD)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	18:40:27	  100	    0.060000	   40.221504	  -81.249222	   48.493908	 4.4913e-004	 9.2040e+018	 1.0009e+018	 1.9344e+015	 2.9068e+014	 6.3688e-003	 3.1936e-003	-1.2822e-004	 2.1230e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.9963e-002	 3.9297e-003	-2.7949e-002	 7.5811e-003	 1.1053e-001	 1.7264e-002	-3.6369e-002	 1.7043e-002	-9.9109e-002	 2.2944e-002	 6.0554e+042	 2.1300e+042	 1.3835e+011	 7.4287e+010	 1.3921e-003	 9.1032e-013	 6.2701e-007	-1.4043e-006	 1.4091e-014	 9.0366e-016	
23/08/2022	18:40:33	  100	    0.060000	   40.229733	  -81.248268	   48.493946	 4.5922e-004	 9.4990e+018	 1.0261e+018	 2.5289e+015	 2.9363e+014	 6.2308e-003	 3.2649e-003	-1.5114e-002	 2.5395e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.5545e-002	 4.0181e-003	-4.4217e-002	 7.7670e-003	 1.2207e-001	 1.7650e-002	-5.1019e-002	 1.7629e-002	-1.1499e-001	 2.3481e-002	 3.0598e+042	 2.1771e+042	 1.2924e+011	 7.6846e+010	 1.4972e-003	 1.5284e-004	 2.3695e-005	-2.5302e-007	 7.8184e-006	 2.7203e-007	
23/08/2022	18:40:39	  100	    0.060000	   40.237965	  -81.247292	   48.493965	 4.6598e-004	 6.0385e+018	 1.0370e+018	 2.5230e+015	 2.9746e+014	 1.3092e-003	 3.3118e-003	-2.1793e-002	 1.2911e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.6893e-002	 4.0775e-003	-5.6306e-002	 7.8979e-003	 1.1106e-001	 1.7924e-002	-7.2195e-002	 1.8077e-002	-1.1311e-001	 2.3843e-002	 3.7357e+042	 2.2087e+042	 1.1321e+011	 7.7949e+010	 1.3776e-003	 1.6686e-004	-1.0245e-005	-1.9500e-006	 9.6166e-006	 5.9532e-007	
23/08/2022	18:40:45	   20	    0.060000	   40.246078	  -81.246689	   48.493973	 5.3974e-004	 4.7848e+018	 1.2118e+018	 2.8477e+015	 3.4469e+014	 2.3778e-003	 3.8390e-003	-2.8803e-003	 1.9981e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.3590e-002	 4.7233e-003	-4.6244e-002	 9.1021e-003	 1.1691e-001	 2.0746e-002	-4.3241e-002	 2.0487e-002	-6.9109e-002	 2.7533e-002	 1.5304e+042	 2.5590e+042	 1.6287e+011	 9.0052e+010	 1.4335e-003	 1.8331e-004	-6.2927e-006	-1.1211e-006	 1.2096e-005	 5.0562e-007	
23/08/2022	18:40:46	    1	    0.060000	   40.247433	  -81.246582	   48.493977	 2.2861e-003	 1.2491e+019	 5.1115e+018	 3.5341e+015	 1.4616e+015	 3.4745e-003	 1.6287e-002	 1.5959e-002	 2.1865e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.0611e-002	 2.0005e-002	 6.0593e-003	 3.8651e-002	-9.1027e-002	 8.7954e-002	-1.5362e-001	 8.7928e-002	-1.5708e-001	 1.1708e-001	 1.5717e+043	 1.0844e+043	 4.8511e+011	 3.8219e+011	 1.6165e-003	 1.4573e-011	-2.2170e-005	-2.8222e-006	 1.5157e-013	 3.4876e-014	
23/08/2022	18:40:46	  100	    0.060000	   40.247608	  -81.246048	   48.493984	 8.3772e-003	 4.1375e+019	 1.8783e+019	 4.6249e+015	 5.4313e+015	-3.0046e-002	 5.9602e-002	-4.9751e-003	 5.0954e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 7.1241e-002	 7.3323e-002	-5.0886e-001	 1.4137e-001	-4.4429e-002	 3.2194e-001	 1.5070e-001	 3.1826e-001	 1.3373e-002	 4.2729e-001	 1.1685e+044	 3.9710e+043	 2.9036e+010	 1.3741e+012	 3.7586e-003	 8.1139e-008	 3.5598e-004	-4.4415e-006	 3.3207e-010	 2.9584e-011	
23/08/2022	18:40:58	   69	    0.060000	   40.264095	  -81.244072	   48.493984	 3.8632e-003	 3.3262e+018	 8.6265e+018	 9.4690e+015	 2.4773e+015	-8.0884e-003	 2.7459e-002	-1.1574e-002	 5.0893e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.1149e-002	 3.3797e-002	-5.4725e-003	 6.5209e-002	-1.7102e-001	 1.4847e-001	 2.2221e-001	 1.4763e-001	-1.7998e-001	 1.9725e-001	 9.9706e+042	 1.8314e+043	-8.5690e+010	 6.4588e+011	 1.9477e-004	 2.1687e-004	-2.4604e-004	-7.5640e-006	 2.0365e-006	 5.7688e-008	
23/08/2022	18:41:03	    1	    0.060000	   40.270832	  -81.243698	   48.493984	 1.4148e-003	 9.9276e+018	 3.1708e+018	 3.6208e+015	 9.0699e+014	 1.0268e-002	 1.0059e-002	-2.9060e-002	 6.6302e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.4685e-002	 1.2386e-002	 5.6246e-002	 2.4060e-002	-1.0551e-002	 5.4386e-002	 4.6467e-002	 5.5562e-002	-1.0660e-001	 7.2513e-002	-1.9688e+043	 6.7028e+042	 3.2590e+010	 2.3441e+011	 1.7472e-004	 5.0449e-004	-1.6673e-005	 1.6401e-006	 3.4895e-005	 2.2568e-006	
23/08/2022	18:41:03	   28	    0.060000	   40.270882	  -81.243538	   48.493980	 6.8832e-003	 1.7205e+019	 1.5395e+019	-8.3840e+015	 4.3981e+015	-2.7665e-002	 4.8936e-002	-1.1989e-002	 3.9609e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.0230e-001	 6.0222e-002	-2.7562e-001	 1.1622e-001	 3.5674e-001	 2.6452e-001	-2.1553e-001	 2.6316e-001	-2.2861e-001	 3.5202e-001	 4.2107e+043	 3.2632e+043	 1.7040e+012	 1.1433e+012	-4.3754e-003	 4.1492e-012	 5.3950e-005	 1.0095e-006	 1.0026e-014	 1.5718e-015	
23/08/2022	18:41:04	    1	    0.060000	   40.272255	  -81.243378	   48.493977	 1.7744e-003	 5.5236e+018	 3.9436e+018	 2.3151e+015	 1.1441e+015	-1.3408e-002	 1.2587e-002	-6.0538e-002	 2.8790e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.2736e-002	 1.5534e-002	 1.1451e-001	 3.0289e-002	-1.6604e-001	 6.8154e-002	 1.4771e-001	 7.0725e-002	-2.2513e-002	 9.1023e-002	-2.3350e+042	 8.4004e+042	-2.9801e+010	 2.9755e+011	 8.4730e-004	 5.6818e-004	 1.5185e-005	-1.6660e-006	 2.6477e-005	 1.1445e-006	
23/08/2022	18:41:04	  100	    0.060000	   40.272419	  -81.242821	   48.493965	 5.8392e-004	 9.3082e+018	 1.3083e+018	 4.2041e+015	 3.7497e+014	 6.9797e-003	 4.1540e-003	-1.5944e-002	 1.8239e-009	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.1737e-003	 5.1143e-003	 1.2346e-001	 9.8857e-003	-5.9006e-002	 2.2441e-002	 1.1826e-001	 2.2443e-002	-4.0927e-002	 2.9845e-002	-1.4860e+043	 2.7676e+042	 1.2026e+011	 9.6693e+010	 6.5040e-004	 1.1108e-009	 6.3485e-006	 2.0039e-006	 1.4027e-011	 1.2080e-012	
23/08/2022	18:41:11	  100	    0.060000	   40.282013	  -81.241753	   48.493935	 4.2917e-004	 7.0901e+018	 9.5395e+017	 3.0013e+015	 2.7641e+014	 1.2020e-002	 3.0505e-003	-3.3905e-002	 8.2065e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-5.6695e-003	 3.7567e-003	 1.1105e-001	 7.3120e-003	 5.1822e-002	 1.6502e-002	 1.0819e-001	 1.6974e-002	 7.6401e-003	 2.2105e-002	-1.3330e+043	 2.0334e+042	 8.9364e+010	 7.1287e+010	 1.0092e-003	 2.6482e-005	-3.0121e-005	-1.3666e-006	 4.4301e-007	 2.4370e-008	
23/08/2022	18:41:17	  100	    0.060000	   40.290268	  -81.240677	   48.493881	 4.5760e-004	 5.8453e+018	 1.0203e+018	 2.2488e+015	 2.9400e+014	 1.1302e-002	 3.2539e-003	-1.2905e-003	 1.1614e-007	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.1872e-002	 4.0025e-003	 8.5827e-002	 7.7106e-003	 8.1876e-002	 1.7589e-002	 7.9881e-002	 1.7366e-002	-2.7723e-003	 2.3338e-002	-1.4925e+042	 2.1707e+042	 1.1063e+011	 7.6147e+010	 1.1405e-003	 2.9171e-008	-3.4709e-005	-2.4542e-006	 4.6336e-010	 2.2451e-011	
23/08/2022	18:41:23	  100	    0.060000	   40.298527	  -81.239616	   48.493820	 4.4287e-004	 1.0007e+019	 9.8225e+017	 2.2475e+015	 2.9359e+014	 1.2966e-002	 3.1473e-003	-2.7341e-002	 9.2659e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-8.1723e-003	 3.8772e-003	 9.1517e-002	 7.5260e-003	 6.0885e-002	 1.7042e-002	 9.5922e-002	 1.7336e-002	-2.5689e-002	 2.2718e-002	 1.2204e+042	 2.0992e+042	 7.8190e+010	 7.1937e+010	 1.2762e-003	 1.2922e-012	-1.0474e-005	-1.6261e-006	 5.5318e-015	 4.8504e-016	
23/08/2022	18:41:29	  100	    0.060000	   40.306782	  -81.238571	   48.493748	 4.4601e-004	 1.2262e+019	 9.9374e+017	 2.2242e+015	 2.8886e+014	 1.3457e-002	 3.1696e-003	-2.0664e-002	 2.1584e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-3.4864e-003	 3.9023e-003	 9.3527e-002	 7.5539e-003	 3.0303e-002	 1.7146e-002	 9.4095e-002	 1.7268e-002	-4.1947e-002	 2.2822e-002	 2.4725e+042	 2.1134e+042	 4.7737e+010	 7.3922e+010	 1.0198e-003	 9.3594e-005	 8.2485e-006	 4.6964e-007	 2.0423e-006	 1.3113e-007	
23/08/2022	18:41:35	  100	    0.060000	   40.315041	  -81.237534	   48.493675	 4.7686e-004	 1.2890e+019	 1.0632e+018	 2.0911e+015	 3.0784e+014	 1.4446e-002	 3.3904e-003	-3.9033e-003	 4.9782e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-4.9782e-003	 4.1711e-003	 9.6541e-002	 8.0376e-003	 4.0169e-002	 1.8325e-002	 9.9694e-002	 1.8107e-002	-3.6746e-002	 2.4325e-002	 4.3325e+042	 2.2606e+042	 1.3205e+011	 7.9533e+010	 1.1240e-003	 3.0989e-012	-1.4254e-005	-1.4783e-006	 5.6086e-014	 5.5078e-015	
23/08/2022	18:41:41	  100	    0.060000	   40.323318	  -81.236496	   48.493610	 4.7285e-004	 1.1455e+019	 1.0565e+018	 2.3044e+015	 3.0231e+014	 1.4245e-002	 3.3607e-003	-2.1186e-002	 2.5066e-009	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-9.7735e-003	 4.1376e-003	 1.0375e-001	 8.0169e-003	 5.8397e-002	 1.8183e-002	 9.9836e-002	 1.8320e-002	-2.8512e-002	 2.4198e-002	 2.0404e+042	 2.2408e+042	 1.3713e+011	 7.9171e+010	 1.0911e-003	 9.5701e-010	-5.0752e-006	-4.6468e-007	 1.2406e-011	 5.8990e-013	
23/08/2022	18:41:47	  100	    0.060000	   40.331612	  -81.235474	   48.493557	 4.8232e-004	 1.0055e+019	 1.0771e+018	 2.4554e+015	 3.1062e+014	 1.2942e-002	 3.4284e-003	-2.0464e-002	 4.8910e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.3040e-002	 4.2201e-003	 1.2613e-001	 8.1725e-003	 3.1526e-002	 1.8537e-002	 1.2919e-001	 1.8667e-002	-7.9240e-003	 2.4681e-002	-1.6440e+042	 2.2861e+042	 1.3347e+011	 8.0394e+010	 1.0631e-003	 2.9196e-012	 1.2442e-006	 2.1916e-007	 3.3638e-014	 1.6378e-015	
23/08/2022	18:41:53	  100	    0.060000	   40.339924	  -81.234451	   48.493515	 4.6460e-004	 8.7189e+018	 1.0307e+018	 2.1257e+015	 3.0815e+014	 1.3355e-002	 3.3016e-003	-2.3778e-002	 1.7351e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.5123e-002	 4.0674e-003	 1.3826e-001	 7.8814e-003	 2.5567e-002	 1.7860e-002	 1.2887e-001	 1.8079e-002	-2.6540e-003	 2.3827e-002	-4.5102e+042	 2.2021e+042	 1.1027e+011	 7.5249e+010	 1.1159e-003	 9.0920e-012	-2.6559e-006	-5.1624e-007	 3.9256e-014	 1.5321e-014	
23/08/2022	18:41:59	  100	    0.060000	   40.348263	  -81.233406	   48.493484	 4.6522e-004	 7.4077e+018	 1.0458e+018	 2.7044e+015	 3.0063e+014	 1.2714e-002	 3.3113e-003	-1.4057e-003	 2.8763e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.8736e-002	 4.0761e-003	 1.2880e-001	 7.8487e-003	 2.4414e-002	 1.7878e-002	 1.2121e-001	 1.7652e-002	 2.9012e-002	 2.3731e-002	-6.0226e+042	 2.2056e+042	 1.2433e+011	 7.5955e+010	 1.1947e-003	 4.4187e-012	-5.6687e-006	-3.1419e-007	 1.5487e-014	 9.1487e-016	
23/08/2022	18:42:05	  100	    0.060000	   40.356621	  -81.232323	   48.493446	 4.7585e-004	 7.7189e+018	 1.0649e+018	 3.0101e+015	 3.0358e+014	 1.4731e-002	 3.3837e-003	-1.4577e-002	 1.4975e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.5839e-002	 4.1640e-003	 1.1556e-001	 8.0427e-003	 4.7383e-002	 1.8289e-002	 1.1807e-001	 1.8252e-002	 1.6727e-002	 2.4339e-002	-2.6283e+042	 2.2562e+042	 1.5575e+011	 7.9622e+010	 1.2929e-003	 1.5313e-004	 2.3902e-006	-5.9612e-007	 1.0238e-005	 4.9227e-007	
23/08/2022	18:42:11	   77	    0.060000	   40.364948	  -81.231339	   48.493404	 8.0034e-004	 1.1472e+019	 1.7843e+018	 5.0751e+015	 5.1076e+014	 8.4291e-003	 5.6879e-003	-3.9697e-002	 1.6087e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.0867e-002	 7.0067e-003	 9.9062e-002	 1.3658e-002	-3.0463e-002	 3.0774e-002	 7.7062e-002	 3.1883e-002	-6.3201e-002	 4.1192e-002	-1.5691e+043	 3.7910e+042	 4.6336e+010	 1.3419e+011	 5.5731e-004	 4.5379e-006	-3.8103e-005	 2.1538e-007	 3.3592e-008	 7.2166e-009	
23/08/2022	18:42:16	   72	    0.060000	   40.371899	  -81.230484	   48.493359	 8.7454e-004	 2.3245e+019	 1.9489e+018	 9.1321e+014	 5.6043e+014	-5.5333e-003	 6.2198e-003	 5.7383e-004	 6.1423e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.5887e-002	 7.6498e-003	-3.6027e-003	 1.4738e-002	-7.7062e-002	 3.3618e-002	-1.4000e-002	 3.3202e-002	-6.6162e-002	 4.4613e-002	 6.8883e+042	 4.1468e+042	 1.0415e+011	 1.4597e+011	 1.4926e-004	 1.7644e-011	 5.9977e-005	 2.8967e-006	 3.4837e-013	 6.1956e-014	
23/08/2022	18:42:20	  100	    0.060000	   40.377544	  -81.229492	   48.493298	 1.5856e-002	 1.6451e+019	 3.5444e+019	 2.4596e+014	 1.0184e+016	-1.5535e-002	 1.1340e-001	 5.1759e-002	 2.1474e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-4.0613e-002	 1.3890e-001	-8.8439e-002	 2.7107e-001	 3.0699e-001	 6.1145e-001	 8.5573e-002	 6.3649e-001	 2.0076e-001	 8.1924e-001	 4.1110e+043	 7.5268e+043	 7.4788e+010	 2.6488e+012	-2.0815e-002	 3.5450e-005	 2.2091e-004	 1.0181e-004	 1.4826e-007	 1.6923e-008	
23/08/2022	18:42:26	  100	    0.060000	   40.385925	  -81.228317	   48.493217	 8.3710e-003	 2.7728e+019	 1.8702e+019	 1.0172e+015	 5.3476e+015	 1.5461e-002	 5.9560e-002	 4.5241e-003	 1.3753e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-2.7960e-002	 7.3235e-002	 6.5213e-002	 1.4114e-001	-6.3431e-003	 3.2184e-001	 4.9629e-001	 3.1797e-001	-7.1401e-001	 4.2786e-001	 4.7710e+043	 3.9697e+043	 4.7837e+011	 1.3985e+012	 4.5904e-003	 1.4279e-003	 6.2360e-005	 9.5896e-006	 1.3290e-005	 1.0466e-006	
23/08/2022	18:42:32	   44	    0.060000	   40.394226	  -81.227440	   48.493145	 3.0612e-002	 4.7238e+019	 6.8414e+019	-3.3598e+016	 1.9536e+016	-2.0888e-001	 2.1776e-001	-5.8526e-003	 1.0756e-008	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.5723e-001	 2.6784e-001	 5.8190e-001	 5.1619e-001	 2.9817e-001	 1.1763e+000	 2.6577e-001	 1.1639e+000	-4.4666e-001	 1.5624e+000	 3.4873e+044	 1.4513e+044	 2.5699e+012	 5.1225e+012	 2.1059e-002	 2.7979e-008	 4.0628e-004	-8.7809e-006	 8.4512e-011	 5.1965e-012	
23/08/2022	18:42:35	    1	    0.060000	   40.398342	  -81.227158	   48.493122	 2.1108e-003	 5.1344e+018	 4.7093e+018	 3.7583e+015	 1.3504e+015	 1.7851e-002	 1.5014e-002	 2.8620e-003	 1.8664e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 8.1409e-003	 1.8465e-002	-8.1524e-003	 3.5574e-002	 6.2486e-002	 8.1148e-002	-4.7144e-002	 8.0154e-002	 1.7179e-001	 1.0771e-001	 1.3194e+043	 1.0010e+043	 2.6357e+011	 3.5338e+011	-5.3496e-004	 1.2205e-011	-6.0993e-005	 1.8443e-006	 6.4978e-014	 9.0962e-015	
23/08/2022	18:42:35	  100	    0.060000	   40.398483	  -81.226540	   48.493053	 4.9464e-004	 8.6221e+018	 1.1078e+018	 3.8104e+015	 3.1638e+014	 1.1564e-003	 3.5179e-003	-5.0321e-003	 6.0378e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.6795e-002	 4.3276e-003	 7.0194e-002	 8.3435e-003	-8.6333e-002	 1.9014e-002	 4.6541e-002	 1.8793e-002	-3.4850e-003	 2.5233e-002	 1.0412e+041	 2.3449e+042	 9.2380e+010	 8.2051e+010	 9.4294e-004	 9.4695e-012	 1.2497e-005	 7.5104e-007	 3.6943e-013	 5.2762e-015	
23/08/2022	18:42:41	  100	    0.060000	   40.406845	  -81.225304	   48.492901	 4.4307e-004	 9.9275e+018	 9.8491e+017	 2.7766e+015	 2.9108e+014	 7.7289e-003	 3.1494e-003	-8.5726e-003	 1.3548e-009	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.2247e-002	 3.8769e-003	 7.4948e-002	 7.4787e-003	-5.4858e-002	 1.7035e-002	 6.2818e-002	 1.6881e-002	-5.5817e-003	 2.2636e-002	 1.1531e+042	 2.1007e+042	 9.9224e+010	 7.2185e+010	 1.0843e-003	 1.5651e-009	 1.5983e-005	 9.9226e-007	 8.5053e-012	 2.8870e-012	
23/08/2022	18:42:47	  100	    0.060000	   40.415203	  -81.224037	   48.492718	 4.1148e-004	 7.7321e+018	 9.1365e+017	 3.0833e+015	 2.7147e+014	 2.4086e-003	 2.9243e-003	-1.4515e-002	 3.1033e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.4223e-002	 3.6004e-003	 4.1299e-002	 6.9534e-003	-6.3094e-002	 1.5826e-002	 1.5626e-002	 1.5786e-002	-4.9836e-002	 2.1009e-002	-4.4443e+042	 1.9507e+042	 3.9922e+010	 6.6942e+010	 1.2441e-003	 3.2492e-005	 3.3866e-005	 1.3306e-006	 1.5612e-007	 1.0220e-008	
23/08/2022	18:42:53	   18	    0.060000	   40.423458	  -81.223282	   48.492599	 1.0157e-003	 2.6833e+018	 2.2634e+018	 5.2420e+015	 6.5034e+014	-5.7956e-003	 7.2183e-003	-1.8033e-002	 5.0792e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.2449e-002	 8.8857e-003	-2.5354e-002	 1.7183e-002	-3.0832e-002	 3.9048e-002	-7.7056e-002	 3.9166e-002	-1.1179e-001	 5.1905e-002	-6.7560e+042	 4.8138e+042	 8.0564e+010	 1.6969e+011	 1.7652e-003	 2.0732e-011	 2.5785e-005	-6.9647e-008	 4.3410e-013	 3.4175e-014	
23/08/2022	18:42:54	   72	    0.060000	   40.424911	  -81.222694	   48.492496	 6.6033e-004	 4.8278e+018	 1.4704e+018	 3.7553e+015	 4.2202e+014	-8.0193e-003	 4.6892e-003	-5.2177e-002	 5.6190e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.4782e-002	 5.7816e-003	-4.7637e-002	 1.1294e-002	-6.5344e-002	 2.5393e-002	-5.9261e-002	 2.6474e-002	-7.3204e-002	 3.4062e-002	-2.4135e+042	 3.1270e+042	-4.7925e+010	 1.1054e+011	 2.6212e-003	 9.7468e-005	 4.5723e-005	-1.0655e-006	 3.6763e-006	 1.9518e-007	
23/08/2022	18:42:58	   11	    0.060000	   40.430420	  -81.222153	   48.492397	 9.9578e-004	 5.0287e+018	 2.2238e+018	 4.0689e+015	 6.3578e+014	 5.8108e-003	 7.0803e-003	-1.2882e-002	 5.1818e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.9085e-002	 8.7106e-003	 4.0299e-003	 1.6816e-002	-4.5570e-002	 3.8264e-002	 2.0512e-002	 3.8111e-002	-9.2349e-002	 5.0826e-002	-6.4740e+042	 4.7204e+042	 1.2669e+011	 1.6650e+011	 1.4918e-003	 3.4258e-012	 1.6999e-005	-2.5856e-008	 1.8085e-014	 9.6546e-016	
23/08/2022	18:42:59	   32	    0.060000	   40.431820	  -81.221863	   48.492344	 7.2591e-004	 1.2920e+019	 1.6221e+018	 3.5396e+015	 4.6423e+014	-5.0112e-003	 5.1595e-003	-2.2061e-002	 9.3921e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.9090e-002	 6.3522e-003	-1.9277e-002	 1.2315e-002	-5.8778e-002	 2.7917e-002	-5.5061e-002	 2.8166e-002	-2.8414e-002	 3.7134e-002	 3.8422e+041	 3.4404e+042	 4.7244e+010	 1.2120e+011	 2.2555e-003	 3.5053e-012	 4.7471e-006	-1.1149e-006	 6.9708e-015	 4.2946e-016	
23/08/2022	18:43:01	   14	    0.060000	   40.434578	  -81.221558	   48.492283	 7.3263e-004	 9.6752e+018	 1.6365e+018	 3.2837e+015	 4.7177e+014	 8.0018e-003	 5.2086e-003	-3.0585e-003	 4.8501e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.3024e-002	 6.4085e-003	 1.6206e-002	 1.2348e-002	-5.2434e-002	 2.8157e-002	-9.3674e-003	 2.7821e-002	-6.7710e-002	 3.7369e-002	-2.5313e+042	 3.4738e+042	 1.4939e+011	 1.2235e+011	 1.5936e-003	 4.5097e-012	 3.2568e-005	 2.9738e-007	 1.9198e-014	 1.4108e-015	
23/08/2022	18:43:02	   11	    0.060000	   40.435955	  -81.221397	   48.492249	 1.0921e-003	 1.2251e+019	 2.4260e+018	 4.4815e+015	 7.1179e+014	-6.3389e-003	 7.7625e-003	-1.3439e-002	 1.7757e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.0542e-002	 9.5537e-003	 1.0387e-002	 1.8448e-002	-7.7481e-002	 4.1973e-002	-4.3647e-002	 4.1838e-002	-4.0172e-002	 5.5919e-002	-3.9666e+042	 5.1776e+042	-1.9927e+008	 1.8010e+011	 1.7344e-003	 1.5610e-004	-2.8898e-005	-8.6111e-007	 2.8043e-006	 1.6815e-007	
23/08/2022	18:43:03	  100	    0.060000	   40.437416	  -81.220657	   48.492092	 4.1497e-004	 1.1609e+019	 9.2859e+017	 2.9188e+015	 2.6484e+014	 5.2702e-003	 2.9502e-003	-1.8643e-002	 2.5021e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.7409e-002	 3.6311e-003	 6.9134e-002	 7.0254e-003	-5.2251e-002	 1.5952e-002	 5.5103e-002	 1.6012e-002	-8.2687e-003	 2.1221e-002	 1.4878e+042	 1.9670e+042	 6.3851e+010	 6.9264e+010	 1.1018e-003	 5.2617e-012	 3.2156e-005	 1.7865e-006	 6.9924e-014	 4.8905e-016	
23/08/2022	18:43:09	  100	    0.060000	   40.445728	  -81.219322	   48.491791	 4.3275e-004	 8.2478e+018	 9.6839e+017	 2.7419e+015	 2.7652e+014	 4.9536e-003	 3.0763e-003	-1.8503e-002	 5.9790e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 6.5563e-003	 3.7873e-003	 1.0081e-001	 7.3260e-003	-6.8163e-002	 1.6640e-002	 9.1838e-002	 1.6695e-002	 1.4147e-002	 2.2121e-002	-8.6469e+041	 2.0514e+042	 8.7433e+010	 7.2010e+010	 1.1291e-003	 1.0139e-011	-2.4810e-005	-2.3220e-006	 2.3095e-013	 2.1258e-015	
